,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
3648,LIGHTUSDTUSDT,2.0114052,1.9822539044364,2025-10-22 09:30:00,2025-10-22 09:30:00,-528.9971023211849,24163.3618942987,Stop Loss,0 days 00:00:00,75.26581607622037,26.4569774791913,2.659278406380019,0.01990049751243783
3649,RIVERUSDTUSDT,6.398197499999999,6.3054684236325,2025-10-22 10:00:00,2025-10-22 10:00:00,-517.294550113215,23628.81642543465,Stop Loss,0 days 00:00:00,78.60962803717341,33.938670279103356,3.2583865282394084,0.00891460744447912
3650,RIVERUSDTUSDT,6.655326,6.558870360282,2025-10-22 10:15:00,2025-10-22 10:15:00,-505.850883497589,23106.09625056458,Stop Loss,0 days 00:00:00,81.47707842559184,36.55943677217944,2.878006074954406,0.006761833208114189
3651,HUSDTUSDT,0.157628775,0.15534426116392502,2025-10-22 11:15:00,2025-10-22 11:15:00,-494.66037536890315,22594.939768784196,Stop Loss,0 days 00:00:00,75.56271803298219,43.820090282039764,5.150855699609754,0.005902138731992221
3652,HUSDTUSDT,0.155367645,0.15311590172101502,2025-10-22 11:30:00,2025-10-22 11:30:00,-483.7174253176352,22095.091166363123,Stop Loss,0 days 00:00:00,67.44134757348567,46.261848177221445,3.371392136084574,0.027249887264059677
3653,YBUSDTUSDT,0.4086042,0.4092166976958,2025-10-22 14:45:00,2025-10-22 15:00:00,31.50919400624084,22110.8260395538,Smart Break-even,0 days 00:15:00,71.85213398760956,39.50877280640625,2.8472510560921154,0.0176211453744493
3654,COAIUSDTUSDT,12.171082499999999,11.9946870013275,2025-10-22 17:45:00,2025-10-22 17:45:00,-473.3534124430459,21621.687072716843,Stop Loss,0 days 00:00:00,71.2152290529978,46.24962231671117,2.506328125241447,0.040032881216605025
3655,AUCTIONUSDTUSDT,7.942969499999999,7.9548760112805,2025-10-23 00:15:00,2025-10-23 00:15:00,30.83408561597733,21637.084814310034,Smart Break-even,0 days 00:00:00,68.7821133605043,34.66545567558431,11.142875093424154,0.005668934240362803
3656,AUCTIONUSDTUSDT,7.957977,8.078389849608106,2025-10-23 00:30:00,2025-10-23 00:30:00,452.0148483059077,22073.65232570275,Smart Trailing (Max 39%),0 days 00:00:00,69.07426849197397,35.938774783309285,5.554702594947091,0.01923560472718124
3657,AUCTIONUSDTUSDT,8.048022,8.060085984977999,2025-10-23 00:45:00,2025-10-23 01:00:00,31.478620672794804,22089.37193136469,Smart Break-even,0 days 00:15:00,72.63197836090646,36.16843566906653,3.1763385059524234,0.008951883625512988
3658,YBUSDTUSDT,0.47623799999999994,0.4969240461385536,2025-10-23 03:15:00,2025-10-23 03:15:00,1354.225039057555,23427.82673273297,Smart Trailing (Max 93%),0 days 00:00:00,84.07652452508204,36.194461692331934,3.187255910286732,0.0018915510718789657
3659,YBUSDTUSDT,0.49354665,0.48639367840154996,2025-10-23 03:30:00,2025-10-23 03:30:00,-501.54805208206625,22909.552881598476,Stop Loss,0 days 00:00:00,86.71984960253553,40.329736539234965,4.221036377850837,0.01054125278735046
3660,YBUSDTUSDT,0.4728363,0.4659834835041,2025-10-23 03:45:00,2025-10-23 03:45:00,-490.45273182692443,22402.744361321777,Stop Loss,0 days 00:00:00,70.51657076515687,41.40480369893311,5.3028582206838735,0.06432501057977144
3661,RIVERUSDTUSDT,8.8954455,8.766523808368499,2025-10-23 04:15:00,2025-10-23 04:15:00,-479.6028638889743,21907.147534156356,Stop Loss,0 days 00:00:00,67.38368214387495,27.203157692944806,3.2851085268721225,0.039586144849302785
3662,BNBUSDTUSDT,1105.5525,1107.2097231975001,2025-10-23 06:30:00,2025-10-23 07:00:00,31.241172827925332,21922.74856453111,Smart Break-even,0 days 00:30:00,76.91502322528372,36.821409053279645,4.734580260072777,0.0032760180995474127
3663,BNBUSDTUSDT,1121.290365,1105.0395037400551,2025-10-23 08:15:00,2025-10-23 09:15:00,-469.327008615058,21422.13016886059,Stop Loss,0 days 01:00:00,78.18795825860234,38.2197519173713,3.1893466954262513,0.0010885664828595635
3664,LABUSDTUSDT,0.244692285,0.241145959713495,2025-10-23 09:15:00,2025-10-23 09:15:00,-468.9919425704997,20953.138226290088,Stop Loss,0 days 00:00:00,80.70096271098149,35.67421340483371,4.3340461444160985,0.022244030094864246
3665,LABUSDTUSDT,0.24901444499999997,0.24540547864861498,2025-10-23 09:30:00,2025-10-23 09:30:00,-448.56937787229845,20489.609800637187,Stop Loss,0 days 00:00:00,82.21965442379744,39.47711398397642,2.6326866983916184,0.001967792458134173
3666,LABUSDTUSDT,0.248073975,0.260715826875,2025-10-23 09:45:00,2025-10-23 09:45:00,1476.2625848395369,21951.244263965596,Smart Trailing (Max 108%),0 days 00:00:00,80.69038616082456,41.76902404200636,3.0785165988452223,0.03215914134689114
3667,LABUSDTUSDT,0.25803895499999996,0.25429919642518495,2025-10-23 10:00:00,2025-10-23 10:00:00,-469.93705079725504,21465.63558879198,Stop Loss,0 days 00:00:00,84.17551366554123,44.85981475940416,2.781456489240007,0.01274156694163671
3668,RIVERUSDTUSDT,9.602799000000001,9.463625634093003,2025-10-23 10:15:00,2025-10-23 10:15:00,-459.54103379208715,20990.769620617946,Stop Loss,0 days 00:00:00,69.55643085808845,34.247825369228096,3.1967677177140086,0.03635038016873226
3669,HYPEUSDTUSDT,40.3371585,39.752552061859504,2025-10-23 13:00:00,2025-10-23 13:00:00,-449.37499901409535,20526.408707688937,Stop Loss,0 days 00:00:00,74.85813789420935,34.48440004362818,3.0604371061429565,0.003199960310569736
3670,HYPEUSDTUSDT,40.26812399999999,39.684518078867995,2025-10-23 13:15:00,2025-10-23 13:15:00,-439.43385876239637,20072.320455617704,Stop Loss,0 days 00:00:00,73.07070125912688,35.63188288624616,2.5240737876425436,0.0018386463587347645
3671,SOLUSDTUSDT,190.97544,188.20763294808,2025-10-23 13:45:00,2025-10-23 14:15:00,-429.71263788698934,19628.277611080026,Stop Loss,0 days 00:30:00,71.45129960332075,55.919043319694715,3.985463288215763,0.008591785414920446
3672,OMUSDTUSDT,0.1196598,0.12089405196049062,2025-10-23 14:45:00,2025-10-23 14:45:00,275.0627686136068,19889.327187995852,Smart Trailing (Max 30%),0 days 00:00:00,82.03768239114635,36.01270682661378,3.9864234707868667,0.020066889632107017
3673,OMUSDTUSDT,0.123411675,0.121623069594225,2025-10-23 15:15:00,2025-10-23 15:15:00,-425.79507788593264,19449.332547614027,Stop Loss,0 days 00:00:00,87.96507271203386,40.88310996845582,2.993160811255642,0.01045804620997162
3674,4USDTUSDT,0.10451223,0.10299753425061,2025-10-23 15:30:00,2025-10-23 15:30:00,-416.3755761400978,19019.071533801613,Stop Loss,0 days 00:00:00,75.88075426120244,51.996252465832185,9.60476535430982,0.10073733601455523
3675,BNBUSDTUSDT,1134.46695,1136.1675159580502,2025-10-23 15:45:00,2025-10-23 15:45:00,27.122568097367065,19032.615839934388,Smart Break-even,0 days 00:00:00,71.41042835538096,33.21341711127854,4.233401258209121,0.022885817848292
3676,WLFIUSDTUSDT,0.14027009999999998,0.14408362215,2025-10-23 17:15:00,2025-10-23 17:30:00,724.7173130815034,19730.166990562666,Smart Trailing (Max 144%),0 days 00:15:00,66.38114626176382,40.123211668582776,6.90088700084835,0.0770328102710414
3677,LABUSDTUSDT,0.249714795,0.25866544951127074,2025-10-23 18:15:00,2025-10-23 18:15:00,994.9744889322386,20696.97966893756,Smart Trailing (Max 79%),0 days 00:00:00,66.45631700253467,27.65287326060381,2.722349632442172,0.025448861814684174
3678,SEIUSDTUSDT,0.19389689999999998,0.1910867522283,2025-10-23 17:00:00,2025-10-23 20:00:00,-407.4544134820736,20289.525255455486,Stop Loss,0 days 03:00:00,71.32322607456285,30.5031974996767,2.589504355740962,0.002063983488132154
3679,ETCUSDTUSDT,15.882937499999999,15.652746086812499,2025-10-23 17:45:00,2025-10-23 20:45:00,-422.3877414777251,19867.137513977763,Stop Loss,0 days 03:00:00,68.40923862305539,36.132290894620134,2.9745011791029925,0.00699212598425201
3680,FARTCOINUSDTUSDT,0.36508245,0.3792304899000001,2025-10-24 00:30:00,2025-10-24 00:45:00,1085.1323431983876,20923.912542042784,Smart Trailing (Max 202%),0 days 00:15:00,71.70022978954694,35.04892149717598,3.3821784245411974,0.009865716634694415
3681,ZECUSDTUSDT,249.394635,256.47483843000003,2025-10-24 00:45:00,2025-10-24 00:45:00,790.5832799886078,21714.495822031393,Smart Trailing (Max 150%),0 days 00:00:00,73.07978214781198,30.69859908790991,4.375525092905332,0.00609780559232953
3682,FARTCOINUSDTUSDT,0.37728854999999994,0.3718205070448499,2025-10-24 01:00:00,2025-10-24 01:15:00,-464.8686882367748,21234.12453093745,Stop Loss,0 days 00:15:00,83.03360704827921,44.08284577463861,2.694436102240501,0.006892895015906805
3683,HUSDTUSDT,0.16563277499999998,0.17418608838750002,2025-10-24 01:30:00,2025-10-24 01:45:00,1550.5279855746478,22769.492864530275,Smart Trailing (Max 110%),0 days 00:15:00,76.06101555088873,28.93982459631955,4.06549239465782,0.020297209133744123
3684,AVNTUSDTUSDT,0.7321658999999999,0.7215546196113,2025-10-24 04:15:00,2025-10-24 04:15:00,-487.45429626836784,22265.782772685034,Stop Loss,0 days 00:00:00,85.157570727619,33.13903349414695,3.1343442124939087,0.011205247335337504
3685,FETUSDTUSDT,0.2625312,0.26544546074707925,2025-10-24 04:45:00,2025-10-24 05:00:00,337.01094386351224,22571.012700368843,Smart Trailing (Max 32%),0 days 00:15:00,77.06136831240364,43.55943480141616,2.941972537358786,0.0041920731707316685
3686,BIOUSDTUSDT,0.08802399,0.0897108707182749,2025-10-24 05:00:00,2025-10-24 05:15:00,592.936998898282,23163.949699267127,Smart Trailing (Max 47%),0 days 00:15:00,72.63580452166471,25.38576087549291,3.721544154082688,0.010343259831779883
3687,BIOUSDTUSDT,0.090375165,0.089065357733655,2025-10-24 05:45:00,2025-10-24 05:45:00,-495.8989146851629,22651.51337493017,Stop Loss,0 days 00:00:00,82.0346072816494,33.4386505793886,3.1380813493873743,0.010737214965685174
3688,COAIUSDTUSDT,18.6263085,18.3563574109095,2025-10-24 06:15:00,2025-10-24 06:15:00,-484.92856548379643,22150.413242819024,Stop Loss,0 days 00:00:00,65.6146141567551,40.33992866066342,2.6189682053036147,0.06590750389429018
3689,VIRTUALUSDTUSDT,0.8422208999999999,0.8434833891291,2025-10-24 06:45:00,2025-10-24 06:45:00,31.58808727836182,22166.18751326093,Smart Break-even,0 days 00:00:00,84.36125511505358,33.27349126221395,6.036154619623233,0.018412924685198336
3690,HUSDTUSDT,0.17519755499999998,0.18157277442837394,2025-10-24 07:15:00,2025-10-24 07:15:00,1135.065331235555,23269.613985391763,Smart Trailing (Max 80%),0 days 00:00:00,67.69807874347592,38.12890576507584,2.9159369835767555,0.01724334817860011
3691,FFUSDTUSDT,0.16776384,0.17078992015952799,2025-10-24 07:00:00,2025-10-24 07:30:00,555.0641012342169,23808.065240202483,Smart Trailing (Max 45%),0 days 00:30:00,73.2240113523795,37.85731750248475,4.18705574559586,0.013775418927783448
3692,HUSDTUSDT,0.17825908499999998,0.175675576081095,2025-10-24 07:30:00,2025-10-24 07:30:00,-498.16099889319173,23309.90424130929,Stop Loss,0 days 00:00:00,71.68198807050975,39.26109841986878,2.9358308644180666,0.02284719883237913
3693,FFUSDTUSDT,0.16943467499999998,0.166979058255225,2025-10-24 07:45:00,2025-10-24 08:15:00,-499.0235415269468,22794.239088986807,Stop Loss,0 days 00:30:00,75.530138097363,45.081242543913824,3.031097342270229,0.012991614503366054
3694,PIPPINUSDTUSDT,0.02465232,0.025961012999999998,2025-10-24 08:30:00,2025-10-24 08:30:00,1711.5039631984969,24489.46958956734,Smart Trailing (Max 273%),0 days 00:00:00,71.49663099635939,26.37939923347548,3.3875436676408963,0.030844155844155858
3695,PIPPINUSDTUSDT,0.025862925,0.025488093627975,2025-10-24 08:45:00,2025-10-24 08:45:00,-524.2759351642852,23947.709917992997,Stop Loss,0 days 00:00:00,77.06424103903957,27.44638413996799,2.6390054538430423,0.0054137664346480185
3696,VIRTUALUSDTUSDT,0.9236616,0.9102749724312,2025-10-24 09:00:00,2025-10-24 09:00:00,-512.6778253150675,23417.93513407295,Stop Loss,0 days 00:00:00,87.45753874344804,51.08984977029654,2.759088632271477,0.001516464471403766
3697,PUMPUSDTUSDT,0.004164081,0.004170322957419001,2025-10-24 09:30:00,2025-10-24 09:45:00,33.39566493794149,23434.612061855132,Smart Break-even,0 days 00:15:00,82.72202665621742,48.608878569477305,2.638870081367437,0.0055261893320520065
3698,HUSDTUSDT,0.219399645,0.22457365569671872,2025-10-24 12:00:00,2025-10-24 12:00:00,771.8130038431935,24172.97572359765,Smart Trailing (Max 56%),0 days 00:00:00,85.69677351100047,49.23296895646393,3.862832555301824,0.014911080711354288
3699,BCHUSDTUSDT,495.217485,499.18053706227596,2025-10-24 11:45:00,2025-10-24 12:15:00,251.03987981860533,24424.015603416257,Smart Trailing (Max 50%),0 days 00:30:00,68.29872694562096,35.619361107384776,3.364006158843271,0.0033942136738322427
3700,BCHUSDTUSDT,499.39957499999997,502.8886570174488,2025-10-24 12:30:00,2025-10-24 12:30:00,226.20338900506238,24632.781985493773,Smart Trailing (Max 45%),0 days 00:00:00,74.72386172494015,38.33330318993349,2.6784421289282965,0.0020032853880363796
3701,VIRTUALUSDTUSDT,0.93896925,0.92536076865975,2025-10-24 12:45:00,2025-10-24 12:45:00,-527.3439983626407,24087.851935881405,Stop Loss,0 days 00:00:00,75.05879612637388,54.13735858641336,3.88590246614461,0.004474749627104178
3702,KGENUSDTUSDT,0.28062023999999997,0.27655321086167994,2025-10-24 13:15:00,2025-10-24 13:15:00,-515.3098590035867,23538.160334276443,Stop Loss,0 days 00:00:00,74.75357863042625,41.48339479935394,2.5745493277495664,0.002317455790074101
3703,BCHUSDTUSDT,505.55264999999997,498.22567544355,2025-10-24 13:00:00,2025-10-24 13:30:00,-515.6780163651649,23005.67774852863,Stop Loss,0 days 00:30:00,82.1538133141484,47.53655214508996,4.291505416903642,0.0037007718187215604
3704,KGENUSDTUSDT,0.275527695,0.27153447211636506,2025-10-24 13:30:00,2025-10-24 13:30:00,-503.910098018488,22501.76765051014,Stop Loss,0 days 00:00:00,67.83449465200991,42.34683981506039,2.7072406384977628,0.03308516433629928
3705,XRPUSDTUSDT,2.4966477,2.5003901749023,2025-10-24 13:45:00,2025-10-24 14:00:00,32.089144011437284,22517.792135672065,Smart Break-even,0 days 00:15:00,74.97401653401525,43.659550440507914,3.1181410412472723,0.0060108194750551494
3706,AVNTUSDTUSDT,0.8366181,0.8244929938767,2025-10-24 14:30:00,2025-10-24 14:30:00,-482.06583187059726,22019.6502046113,Stop Loss,0 days 00:00:00,73.31064567148353,45.84291276488526,5.608115895628964,0.04318698408900589
3707,KGENUSDTUSDT,0.339239535,0.334322936419245,2025-10-24 17:15:00,2025-10-24 17:15:00,-471.40150017504186,21532.528243092205,Stop Loss,0 days 00:00:00,77.84977045031519,50.112695459695054,2.6947124128390945,0.0377664435861906
3708,HUSDTUSDT,0.277668765,0.323526905625,2025-10-24 18:45:00,2025-10-24 18:45:00,5062.344861908293,26579.500414029488,Smart Trailing (Max 337%),0 days 00:00:00,78.87120643274608,49.261827475476146,3.2204462186207894,0.022774774774774745
3709,HUSDTUSDT,0.31111548,0.30660648334836,2025-10-24 19:00:00,2025-10-24 19:00:00,-569.0197733682764,25991.50477115737,Stop Loss,0 days 00:00:00,85.65210217506336,52.09681027997333,5.352572453752947,0.04364326375711584
3710,SNXUSDTUSDT,1.328664,1.348893116888318,2025-10-24 20:15:00,2025-10-24 20:15:00,546.4730061575564,26519.421694805358,Smart Trailing (Max 40%),0 days 00:00:00,76.37417441596773,33.93756307717148,2.6609227970368945,0.0067720090293454625
3711,SNXUSDTUSDT,1.3356674999999998,1.3163096709225,2025-10-24 20:30:00,2025-10-24 20:30:00,-567.7335949727194,25932.755122253708,Stop Loss,0 days 00:00:00,77.39478856351766,38.21943810427046,2.886876211365541,0.015742128935532163
3712,WLDUSDTUSDT,0.8988491999999999,0.8858221785443999,2025-10-24 20:45:00,2025-10-24 21:00:00,-555.1741083399343,25359.0668744676,Stop Loss,0 days 00:15:00,70.39640188820803,26.506151420059375,2.578001231067959,0.0031166518254675253
3713,VIRTUALUSDTUSDT,0.96938445,0.97083755729055,2025-10-24 22:00:00,2025-10-24 22:00:00,36.16385883853103,25377.12616639354,Smart Break-even,0 days 00:00:00,74.00629966334003,32.620899738413605,2.5320945270183723,0.0060931529484662865
3714,VIRTUALUSDTUSDT,0.97078515,0.9839671757922532,2025-10-24 22:15:00,2025-10-24 22:15:00,473.89741632890616,25832.906122762146,Smart Trailing (Max 36%),0 days 00:00:00,74.81372805940627,38.154483331317515,3.2523305644630534,0.013707100896629885
3715,ZECUSDTUSDT,266.57322,270.02315207311995,2025-10-24 23:00:00,2025-10-24 23:00:00,458.5869150138883,26254.620495910433,Smart Trailing (Max 74%),0 days 00:00:00,65.83620822031959,27.54962519094371,4.398933149851233,0.013323325201726447
3716,VIRTUALUSDTUSDT,0.98038995,1.0018875195591477,2025-10-24 22:45:00,2025-10-24 23:30:00,790.3616940088004,27026.238261529204,Smart Trailing (Max 52%),0 days 00:45:00,77.1866463515123,43.79752814369066,2.660653291123756,0.020104092254311718
3717,LIGHTUSDTUSDT,2.46673275,2.5142041851488397,2025-10-24 23:15:00,2025-10-24 23:30:00,702.687608517126,27728.92587004633,Smart Trailing (Max 47%),0 days 00:15:00,71.35249779041001,25.369741537327656,3.4890174348167773,0.011639696637871667
3718,LIGHTUSDTUSDT,2.6157071999999997,2.5777977555504,2025-10-25 00:15:00,2025-10-25 00:15:00,-593.6269255832658,27115.502467080292,Stop Loss,0 days 00:00:00,80.91802163326129,35.08338670562159,4.001988304373074,0.012272987956413779
3719,LIGHTUSDTUSDT,2.5290638999999997,2.5328549667860996,2025-10-25 00:30:00,2025-10-25 00:30:00,38.66866270787531,27134.812593008643,Smart Break-even,0 days 00:00:00,66.34592606075816,37.101246650201354,2.5743971042368106,0.04405774174411695
3720,VIRTUALUSDTUSDT,0.9950973,1.009074233760209,2025-10-25 00:45:00,2025-10-25 00:45:00,524.8172473692609,27640.257517544313,Smart Trailing (Max 37%),0 days 00:00:00,70.23688306940463,45.32179556316786,3.153438918097928,0.03719714486779937
3721,XRPUSDTUSDT,2.52576225,2.5553367852953537,2025-10-25 01:00:00,2025-10-25 01:30:00,442.3743412963583,28062.89868434396,Smart Trailing (Max 68%),0 days 00:30:00,66.72156073416645,28.846044451477535,3.456016061718026,0.0051495345612992275
3722,VIRTUALUSDTUSDT,1.09844895,1.0825291293676502,2025-10-25 03:00:00,2025-10-25 03:00:00,-600.7766888272151,27442.087085340158,Stop Loss,0 days 00:00:00,81.72392957094,44.140668699712364,3.1217369377179427,0.009655674986336255
3723,STBLUSDTUSDT,0.12027010499999999,0.11852703036823499,2025-10-25 07:30:00,2025-10-25 07:30:00,-587.0667946794348,26815.850887879435,Stop Loss,0 days 00:00:00,71.53944577994665,25.622224596482535,2.7931624847678425,0.004075860921643689
3724,VIRTUALUSDTUSDT,1.1681838,1.1941985872343688,2025-10-25 09:00:00,2025-10-25 09:00:00,833.5245700375008,27630.23085101476,Smart Trailing (Max 53%),0 days 00:00:00,76.32399331583302,38.3198692720373,3.194353503879092,0.008050702295306677
3725,BCHUSDTUSDT,510.67521,503.27399418147,2025-10-25 06:30:00,2025-10-25 10:00:00,-587.486217980628,27042.74463303413,Stop Loss,0 days 03:30:00,73.43106204666711,26.754872665016045,6.722510253449712,0.0035852124679191743
3726,HYPEUSDTUSDT,41.252615999999996,41.6215378785124,2025-10-25 12:15:00,2025-10-25 12:15:00,326.00113824499886,27349.439178409113,Smart Trailing (Max 55%),0 days 00:00:00,79.56253729219577,32.6347914617446,2.703505150567067,0.004995877188727651
3727,HYPEUSDTUSDT,41.3916855,41.4537316365645,2025-10-25 12:30:00,2025-10-25 12:45:00,39.00227333509228,27349.404289749564,Smart Break-even,0 days 00:15:00,81.23704958815236,34.749267230985964,2.818115121623076,0.007951853821240407
3728,YBUSDTUSDT,0.5180589,0.52413889519491,2025-10-25 12:45:00,2025-10-25 12:45:00,438.4592677594242,27787.863557508987,Smart Trailing (Max 33%),0 days 00:00:00,80.99049232269239,39.238945755534026,2.5783749361796495,0.0017387944358578284
3729,YBUSDTUSDT,0.5210604,0.5135086716228,2025-10-25 13:00:00,2025-10-25 13:00:00,-594.8886765206554,27173.13632629603,Stop Loss,0 days 00:00:00,82.15306727760452,42.1703762843063,2.5787369734501002,0.011136712749615814
3730,AIXBTUSDTUSDT,0.065462715,0.068693386125,2025-10-25 14:45:00,2025-10-25 14:45:00,1895.3899293690313,29049.126572416473,Smart Trailing (Max 105%),0 days 00:00:00,66.41903195023785,32.97444222348009,2.708398786806667,0.007644091117566128
3731,AIXBTUSDTUSDT,0.06783389999999999,0.06685078328729999,2025-10-25 15:00:00,2025-10-25 15:00:00,-621.8900717207596,28406.49749407587,Stop Loss,0 days 00:00:00,75.32396780370814,33.96976968681002,2.9636514583447098,0.016224188790560527
3732,AIXBTUSDTUSDT,0.07651824,0.07540926114768001,2025-10-25 16:00:00,2025-10-25 16:00:00,-608.1325274922664,27778.084751338312,Stop Loss,0 days 00:00:00,82.6496410467029,40.44672484573298,10.667734762569552,0.0041813667842676185
3733,AIXBTUSDTUSDT,0.07451724,0.07343726164068,2025-10-25 16:15:00,2025-10-25 16:15:00,-594.6793296938052,27163.57384832307,Stop Loss,0 days 00:00:00,73.90405682406997,43.43252724812164,7.390424889990342,0.06392694063926942
3734,AIXBTUSDTUSDT,0.07405700999999999,0.07667719236565906,2025-10-25 16:30:00,2025-10-25 16:30:00,1352.859369462227,28497.040361464657,Smart Trailing (Max 78%),0 days 00:00:00,72.18816284420167,44.563317876466435,2.9393653351530755,0.028505809240745753
3735,YBUSDTUSDT,0.56028,0.5677791080032841,2025-10-25 17:45:00,2025-10-25 17:45:00,523.8849421787367,28980.25011561846,Smart Trailing (Max 36%),0 days 00:00:00,74.25023640715818,40.122675974696776,3.000586835714347,0.01856811283699333
3736,BIOUSDTUSDT,0.092996475,0.09164867708782501,2025-10-25 17:30:00,2025-10-25 18:00:00,-610.0708890520825,28349.48939282923,Stop Loss,0 days 00:30:00,75.88175846520372,37.87333501189587,5.683285211492986,0.03066494512588773
3737,PIPPINUSDTUSDT,0.039209595,0.038641330339665,2025-10-25 18:00:00,2025-10-25 18:00:00,-620.4155494300071,27729.073843399223,Stop Loss,0 days 00:00:00,84.23372371553852,27.137147923384124,6.035054590176807,0.01505870342011231
3738,HYPEUSDTUSDT,42.54126,42.98597412515003,2025-10-25 18:15:00,2025-10-25 18:15:00,394.0890121433846,28103.366272517407,Smart Trailing (Max 62%),0 days 00:00:00,78.14210009799328,32.67209304060872,4.389747697124654,0.00291641187261871
3739,XRPUSDTUSDT,2.6423205,2.6462813384294996,2025-10-25 19:00:00,2025-10-25 19:00:00,40.04881533384328,28103.30180967328,Smart Break-even,0 days 00:00:00,77.05604531276194,41.42972197929647,2.8717356497420856,0.0013252555850056177
3740,HYPEUSDTUSDT,42.903440999999994,42.967753258059,2025-10-25 18:30:00,2025-10-25 19:15:00,40.077427761752304,28123.31548230569,Smart Break-even,0 days 00:45:00,81.41445331442009,41.246499161962205,3.218518280367584,0.004337585410787994
3741,币安人生USDTUSDT,0.32287135499999997,0.318191980451985,2025-10-25 19:15:00,2025-10-25 19:15:00,-601.6416477940943,27521.673834511595,Stop Loss,0 days 00:00:00,76.58439696250908,42.20338814008996,2.5447419114871495,0.042870427774333565
3742,KAITOUSDTUSDT,1.20009975,1.18270670432325,2025-10-25 19:30:00,2025-10-25 19:30:00,-589.1900285591267,26912.835291756346,Stop Loss,0 days 00:00:00,81.75234887593143,35.78009986179422,7.33779519361775,0.041277518345563605
3743,KAITOUSDTUSDT,1.1941967999999998,1.1959869010031998,2025-10-25 19:45:00,2025-10-25 19:45:00,38.37964469487557,26932.001089594825,Smart Break-even,0 days 00:00:00,77.70138546367292,39.51909118402299,8.666877398815444,0.03041219839142091
3744,KAITOUSDTUSDT,1.1865929999999998,1.1883717029069998,2025-10-25 20:00:00,2025-10-25 20:00:00,38.40697650526934,26951.180536229607,Smart Break-even,0 days 00:00:00,72.82310185458219,41.033449598172055,2.899812795479792,0.025200168563000263
3745,XPLUSDTUSDT,0.3945971999999999,0.3951887012028,2025-10-25 23:15:00,2025-10-25 23:15:00,38.43432777983533,26970.373641380593,Smart Break-even,0 days 00:00:00,77.07003378693695,51.06384509109254,3.841966678717908,0.002788339670468922
3746,TAOUSDTUSDT,405.09244499999994,399.22144019461496,2025-10-26 00:45:00,2025-10-26 01:15:00,-577.3876731323226,26373.731043109856,Stop Loss,0 days 00:30:00,80.59843190126892,28.317593105528694,4.919963147700867,0.0015806371943690868
3747,WLFIUSDTUSDT,0.1392696,0.13947836513040002,2025-10-26 01:30:00,2025-10-26 01:30:00,37.610843143792174,26392.51292141956,Smart Break-even,0 days 00:00:00,76.12832203424918,54.52695833246809,2.9997359679208477,0.0014357501794688135
3748,ASTERUSDTUSDT,1.1713854,1.1731413067146,2025-10-26 01:45:00,2025-10-26 01:45:00,37.63762745723443,26411.3081751198,Smart Break-even,0 days 00:00:00,66.18178542761993,40.085956338470496,2.669221928655125,0.01153057738298586
3749,MERLUSDTUSDT,0.412656225,0.406675598331075,2025-10-26 02:00:00,2025-10-26 02:00:00,-565.4190770355417,25827.03330585529,Stop Loss,0 days 00:00:00,68.31162924320118,33.78408403874338,10.039206512251667,0.0010912265386292992
3750,MERLUSDTUSDT,0.41352666,0.40753341811662,2025-10-26 02:15:00,2025-10-26 02:15:00,-552.9107925111924,25255.683851742146,Stop Loss,0 days 00:00:00,69.00700512818449,34.905229270053255,8.232290934470583,0.014563576543448737
3751,PUMPUSDTUSDT,0.004282139999999999,0.004339427321468257,2025-10-26 04:15:00,2025-10-26 04:30:00,464.3982673053127,25702.051360247046,Smart Trailing (Max 76%),0 days 00:15:00,73.62597542762477,35.976984716131305,3.140858669804669,0.007710280373831786
3752,PUMPUSDTUSDT,0.004396197,0.004429018408015937,2025-10-26 05:15:00,2025-10-26 05:15:00,255.63006429747986,25939.331991146762,Smart Trailing (Max 48%),0 days 00:00:00,82.00889334202114,44.560502970141656,2.7134588499228616,0.011379153390987641
3753,ZECUSDTUSDT,298.40912999999995,298.85644528587,2025-10-26 06:45:00,2025-10-26 06:45:00,36.99135875690312,25957.804515041706,Smart Break-even,0 days 00:00:00,71.70502626280175,48.549848815006094,3.0309653878781764,0.0021795258692954337
3754,FARTCOINUSDTUSDT,0.39859919999999993,0.4052571961618269,2025-10-26 07:00:00,2025-10-26 07:15:00,600.5573278064845,26539.82981992034,Smart Trailing (Max 92%),0 days 00:15:00,70.45254043455031,30.135989970126303,4.806045636602998,0.00025094102885819065
3755,FARTCOINUSDTUSDT,0.40390185,0.40450729887315,2025-10-26 07:30:00,2025-10-26 07:30:00,37.84771198235826,26558.729984376518,Smart Break-even,0 days 00:00:00,74.29411596614803,34.80954205822848,2.6415435977199433,0.005200594353640393
3756,HYPEUSDTUSDT,44.970473999999996,45.037884740525996,2025-10-26 08:15:00,2025-10-26 08:15:00,37.84762516816163,26558.669064582977,Smart Break-even,0 days 00:00:00,71.64059823913578,27.14280205007133,4.167179934636744,0.013482246151107984
3757,AVAXUSDTUSDT,19.905948,19.995616256660387,2025-10-26 08:30:00,2025-10-26 08:45:00,151.85275108940448,26672.613357664413,Smart Trailing (Max 33%),0 days 00:15:00,65.48254477995353,33.71677891289439,2.773551732070382,0.009800965018094103
