,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
3065,BANANAS31USDTUSDT,0.004320159,0.004255419226,2025-12-03 06:45:00+00:00,2025-12-03 06:45:00+00:00,-20187.710345064857,924293.0438526223,Stop Loss,0 days 00:00:00,75.7904679534894,30.512241295329794,4.885318430776392,0.01065308012968968
3066,TNSRUSDTUSDT,0.12889441499999998,0.129087627728085,2025-12-03 08:30:00+00:00,2025-12-03 08:30:00+00:00,1273.292870577992,924928.8932446812,Smart Break-even,0 days 00:00:00,69.91398638894911,33.678708511250505,2.508388574585332,0.013661414266863398
3067,XRPUSDTUSDT,2.2095042,2.1763936588000004,2025-12-03 05:15:00+00:00,2025-12-03 09:30:00+00:00,-19187.115993026655,905103.8952563134,Stop Loss,0 days 04:15:00,77.1110618640218,32.996291321831066,2.713126063626464,0.004618728491215252
3068,AVAXUSDTUSDT,14.2341135,14.020808089,2025-12-03 06:30:00+00:00,2025-12-03 09:30:00+00:00,-18988.682145421335,886115.2131108921,Stop Loss,0 days 03:00:00,88.38486447974205,48.63739407946066,2.9560134351169274,0.008363789710430123
3069,LTCUSDTUSDT,85.31263499999999,85.44051863986499,2025-12-03 05:15:00+00:00,2025-12-03 10:30:00+00:00,1238.3220472038513,887353.535158096,Smart Break-even,0 days 05:15:00,78.85822295956271,44.1646385719653,3.4686351180315533,0.007740119620030618
3070,APTUSDTUSDT,2.0248119,1.9944690666,2025-12-03 08:45:00+00:00,2025-12-03 10:30:00+00:00,-19756.166683882675,867597.3684742133,Stop Loss,0 days 01:45:00,66.74735154097627,28.785033289518026,4.003670610756445,0.0036566684785294627
3071,TURBOUSDTUSDT,0.00279029445,0.0028457264250000003,2025-12-03 11:30:00+00:00,2025-12-03 11:30:00+00:00,23174.710217210795,890173.7356786833,Smart Trailing (Max 107%),0 days 00:00:00,73.09104846045958,27.280844313854505,3.591765836691086,0.01290831510631432
3072,FETUSDTUSDT,0.26893439999999996,0.2693375326656,2025-12-03 12:15:00+00:00,2025-12-03 12:15:00+00:00,1225.4448822299214,890171.7781068193,Smart Break-even,0 days 00:00:00,70.03542795614662,26.529726680075377,4.670964909633744,0.0037216226274655786
3073,LIGHTUSDTUSDT,1.72676295,1.7008865313000001,2025-12-03 12:15:00+00:00,2025-12-03 12:30:00+00:00,-19013.808335026515,871157.9697717928,Stop Loss,0 days 00:15:00,77.00704264797687,31.94420319775115,3.503804088518994,0.01066048667439164
3074,LIGHTUSDTUSDT,1.7352671999999998,1.7378683655327998,2025-12-03 12:45:00+00:00,2025-12-03 12:45:00+00:00,1200.0947528870668,871757.2659248372,Smart Break-even,0 days 00:00:00,69.90128951514946,36.22797165315624,4.12204337863874,0.040708066655134635
3075,LIGHTUSDTUSDT,1.7327659499999999,1.7067995732999999,2025-12-03 13:00:00+00:00,2025-12-03 13:00:00+00:00,-18620.438802684108,851934.8179359861,Stop Loss,0 days 00:00:00,69.4352809023054,37.55169955376181,3.2159430088841106,0.03331793509643151
3076,BEATUSDTUSDT,0.97998975,1.0021180210231913,2025-12-03 13:00:00+00:00,2025-12-03 13:00:00+00:00,26531.026282039347,878465.8442180254,Smart Trailing (Max 54%),0 days 00:00:00,77.78262353902025,32.18574914068729,3.5368572413395207,0.018280228758169963
3077,BNBUSDTUSDT,906.643095,893.0565883300002,2025-12-03 06:30:00+00:00,2025-12-03 14:00:00+00:00,-18962.499891181265,858897.5058135904,Stop Loss,0 days 07:30:00,86.8188236385434,48.72653509585896,2.758939711993407,0.005738310950242147
3078,DASHUSDTUSDT,49.534755,48.792451570000004,2025-12-03 14:00:00+00:00,2025-12-03 14:00:00+00:00,-18763.731754109845,840133.7740594805,Stop Loss,0 days 00:00:00,68.24411607555412,26.986069832574746,2.867724542027553,0.0181781458291254
3079,DASHUSDTUSDT,49.954964999999994,50.029847492535,2025-12-03 14:15:00+00:00,2025-12-03 14:15:00+00:00,1157.3562648301292,840711.7277215109,Smart Break-even,0 days 00:00:00,71.51448596063557,30.012912258460897,6.851394790357289,0.024819855884707805
3080,MERLUSDTUSDT,0.354327075,0.34901730405000003,2025-12-03 14:30:00+00:00,2025-12-03 14:30:00+00:00,-17957.316662143945,822174.609867835,Stop Loss,0 days 00:00:00,78.91214733404425,30.208445496963826,2.778107884247339,0.006494239891574499
3081,ETHUSDTUSDT,3131.84514,3084.9128519600004,2025-12-03 14:45:00+00:00,2025-12-03 14:45:00+00:00,-17561.37012740962,804046.2227681028,Stop Loss,0 days 00:00:00,69.18216862393142,37.14624736316258,7.124701203566706,0.004750388944084661
3082,1000SHIBUSDTUSDT,0.009058526999999999,0.009072105731973,2025-12-03 16:15:00+00:00,2025-12-03 16:15:00+00:00,1107.6425705840807,804599.3507022951,Smart Break-even,0 days 00:00:00,65.52259489649674,33.25894315316485,3.775798702894802,0.01546448691041638
3083,1000SHIBUSDTUSDT,0.009459727499999999,0.009317968685,2025-12-03 17:15:00+00:00,2025-12-03 17:15:00+00:00,-17185.968567221746,786858.4860311407,Stop Loss,0 days 00:00:00,82.17335786176264,40.19611422195636,4.7760367771826004,0.0019037546271814547
3084,MERLUSDTUSDT,0.361370595,0.35595527333000004,2025-12-03 21:00:00+00:00,2025-12-03 21:00:00+00:00,-16807.029729739847,769508.7952765517,Stop Loss,0 days 00:00:00,71.40316359827668,30.08167425160231,3.1762018956410474,0.014729497757350881
3085,AVAXUSDTUSDT,14.786389499999999,15.053081838677093,2025-12-03 21:45:00+00:00,2025-12-03 22:00:00+00:00,18612.650364516132,787590.7499201875,Smart Trailing (Max 98%),0 days 00:15:00,77.01626597650606,37.027064166093595,2.6887029658392243,0.0004059814601800005
3086,AAVEUSDTUSDT,199.47968999999998,199.77871005531,2025-12-03 22:15:00+00:00,2025-12-03 22:45:00+00:00,1083.4777471937389,787045.8530975506,Smart Break-even,0 days 00:30:00,72.1737235187076,33.25477199151196,2.75773268545757,0.0014544360298912708
3087,CRVUSDTUSDT,0.40920449999999997,0.4213872303508301,2025-12-03 22:15:00+00:00,2025-12-03 23:00:00+00:00,31776.621151635052,818822.4742491856,Smart Trailing (Max 67%),0 days 00:45:00,71.52576075374841,39.89074908798399,2.680023754254177,0.004889975550122254
3088,BEATUSDTUSDT,1.09244595,1.0760750933,2025-12-03 23:30:00+00:00,2025-12-03 23:30:00+00:00,-17465.654148672704,799663.872723454,Stop Loss,0 days 00:00:00,65.0998499673543,31.292861890099157,4.3999287667057665,0.0767610149308419
3089,TAOUSDTUSDT,297.27856499999996,292.82369491,2025-12-03 23:15:00+00:00,2025-12-04 00:15:00+00:00,-17477.70774021769,781634.6726572202,Stop Loss,0 days 01:00:00,71.1892820804968,32.92782547838363,2.631955478240482,0.003264564332110616
3090,BNBUSDTUSDT,921.60057,922.98204925443,2025-12-04 00:15:00+00:00,2025-12-04 00:15:00+00:00,1101.6055078738323,782736.278165094,Smart Break-even,0 days 00:00:00,73.01532262486754,41.81089820491662,3.2490824598899084,0.005840525430168806
3091,ETHUSDTUSDT,3193.0157099999997,3197.80204054929,2025-12-03 23:15:00+00:00,2025-12-04 00:45:00+00:00,1127.9981231761283,783324.4581653976,Smart Break-even,0 days 01:30:00,74.10366694500316,44.08150453210956,2.695581286950894,0.007864812952187692
3092,币安人生USDTUSDT,0.13258625999999998,0.13487250306859144,2025-12-04 00:30:00+00:00,2025-12-04 00:45:00+00:00,18076.54891337847,801401.0070787761,Smart Trailing (Max 43%),0 days 00:15:00,69.9365928176282,28.32156032099672,2.581511446842716,0.0011315630657814082
3093,币安人生USDTUSDT,0.13314654,0.13334612666346002,2025-12-04 01:00:00+00:00,2025-12-04 01:15:00+00:00,1103.9985593034,801952.31528837,Smart Break-even,0 days 00:15:00,71.36088963384088,30.21232648691773,2.7535274209287275,0.017959122332431642
3094,AVAXUSDTUSDT,14.885439,14.662373146,2025-12-03 22:15:00+00:00,2025-12-04 01:45:00+00:00,-16822.670637440217,784576.574088662,Stop Loss,0 days 03:30:00,78.27873232921965,42.46228083667459,5.791917047986261,0.013308240354886437
3095,TAOUSDTUSDT,301.63074,297.11065036,2025-12-04 01:30:00+00:00,2025-12-04 01:45:00+00:00,-17129.42879077226,767447.1452978898,Stop Loss,0 days 00:15:00,72.16769875597906,33.78011686292522,3.238221861860038,0.0020565893787108094
3096,XPLUSDTUSDT,0.20200094999999998,0.20609050320000002,2025-12-04 02:45:00+00:00,2025-12-04 02:45:00+00:00,20900.986454249847,787289.948982,Smart Trailing (Max 109%),0 days 00:00:00,76.66160971015344,36.88424497488985,2.8700636690837333,0.0188118811881188
3097,MONUSDTUSDT,0.03243620999999999,0.03248483187879,2025-12-04 02:45:00+00:00,2025-12-04 02:45:00+00:00,1056.4950850523667,788346.4440670523,Smart Break-even,0 days 00:00:00,69.07185206800824,25.285914939057513,3.172299312900574,0.021893308664816598
3098,XPLUSDTUSDT,0.20600295,0.20631174842205002,2025-12-04 03:15:00+00:00,2025-12-04 03:15:00+00:00,1086.0147801093285,788888.7716443568,Smart Break-even,0 days 00:00:00,79.69941203019137,41.71254711711289,2.897296354766843,0.01699029126213594
3099,SXPUSDTUSDT,0.07203599999999999,0.070956504,2025-12-04 08:15:00+00:00,2025-12-04 08:15:00+00:00,-16850.39594014105,771494.314482392,Stop Loss,0 days 00:00:00,85.44647761428828,53.17976266135822,5.152395344328931,0.03744798890429969
3100,AIAUSDTUSDT,0.46103039999999995,0.4541216256,2025-12-04 08:45:00+00:00,2025-12-04 08:45:00+00:00,-16478.85624927692,753951.695085584,Stop Loss,0 days 00:00:00,69.37652104696429,56.35892475810089,8.577054153161079,0.14081145584725552
3101,SXPUSDTUSDT,0.07293645,0.07184346030000001,2025-12-04 08:45:00+00:00,2025-12-04 08:45:00+00:00,-16467.491520829222,737484.2035647547,Stop Loss,0 days 00:00:00,86.28617559429873,55.83499885379557,2.945011971187173,0.05212620027434839
3102,TAOUSDTUSDT,310.825335,311.29126217716504,2025-12-04 09:15:00+00:00,2025-12-04 09:15:00+00:00,1015.9476854319971,737991.5414546249,Smart Break-even,0 days 00:00:00,71.85351160039251,46.41698058444119,3.072491655910833,0.004538577912254057
3103,MERLUSDTUSDT,0.37757869499999996,0.37192048673,2025-12-04 12:00:00+00:00,2025-12-04 12:00:00+00:00,-15763.24840834666,721719.3333625164,Stop Loss,0 days 00:00:00,68.84366215666024,39.95321932197515,2.569314878588004,0.016005935976256217
3104,SKYAIUSDTUSDT,0.030465225,0.03093923336701162,2025-12-04 13:15:00+00:00,2025-12-04 13:15:00+00:00,14990.602172365761,736212.1980635977,Smart Trailing (Max 86%),0 days 00:00:00,86.59508570472602,26.076262625647338,10.443878462314082,0.003610108303249064
3105,SKYAIUSDTUSDT,0.03451725,0.03399999150000001,2025-12-04 14:45:00+00:00,2025-12-04 14:45:00+00:00,-15725.242238491077,719979.2232747179,Stop Loss,0 days 00:00:00,89.22386934189457,44.02472644921808,3.7950658593989304,0.02522470281240947
3106,SKYAIUSDTUSDT,0.034447215,0.03393100601000001,2025-12-04 15:00:00+00:00,2025-12-04 15:00:00+00:00,-15378.511416211923,704104.174463144,Stop Loss,0 days 00:00:00,88.45944915186746,45.51700241889371,3.4693152220702257,0.01219866395585236
3107,BEATUSDTUSDT,1.1400697499999999,1.1229852265,2025-12-04 21:45:00+00:00,2025-12-04 21:45:00+00:00,-15039.42577111332,688579.159606194,Stop Loss,0 days 00:00:00,77.84049191019578,40.88435698109486,3.9733535430320237,0.017722407439901736
3108,BEATUSDTUSDT,1.24011975,1.2215359265,2025-12-05 00:00:00+00:00,2025-12-05 00:00:00+00:00,-14707.816732274043,673396.4606948813,Stop Loss,0 days 00:00:00,87.8859831280534,54.74591416544177,3.205473194929146,0.011699209294820039
3109,BEATUSDTUSDT,1.2036015,1.185564921,2025-12-05 00:15:00+00:00,2025-12-05 00:15:00+00:00,-14383.519445645985,658548.529897032,Stop Loss,0 days 00:00:00,71.64890169444308,56.612739558739925,2.644913418561756,0.040814630091438
3110,DASHUSDTUSDT,52.336155,51.551871170000005,2025-12-05 00:45:00+00:00,2025-12-05 00:45:00+00:00,-14066.372692100376,644027.9858050026,Stop Loss,0 days 00:00:00,79.19954627401789,25.510884934941455,4.470765172382989,0.0026763525138596934
3111,DASHUSDTUSDT,51.44571,51.52282711929,2025-12-05 01:00:00+00:00,2025-12-05 01:00:00+00:00,887.2037372045176,644471.0323106175,Smart Break-even,0 days 00:00:00,67.30741207950439,27.864687045225985,3.122485990454015,0.01905873201089064
3112,SAPIENUSDTUSDT,0.181080495,0.17836691193,2025-12-05 02:30:00+00:00,2025-12-05 02:30:00+00:00,-13765.682130003821,630260.8873997098,Stop Loss,0 days 00:00:00,81.0315519050685,32.43955142621462,10.039961413289543,0.10084033613445366
3113,MERLUSDTUSDT,0.38875428,0.38292859992,2025-12-05 03:00:00+00:00,2025-12-05 03:00:00+00:00,-13462.158266156051,616364.0664525884,Stop Loss,0 days 00:00:00,75.43121072578099,28.205569412951224,5.2887795192806415,0.01700409024258484
3114,TRADOORUSDTUSDT,1.436718,1.438871640282,2025-12-05 04:15:00+00:00,2025-12-05 04:15:00+00:00,848.5087354872625,616362.7110127386,Smart Break-even,0 days 00:00:00,70.19260196596827,29.017708477710194,6.540955091714104,0.029247910863509776
3115,ZECUSDTUSDT,399.129465,393.14830751000005,2025-12-05 06:45:00+00:00,2025-12-05 06:45:00+00:00,-13165.297943910293,602772.3353370954,Stop Loss,0 days 00:00:00,66.2991812853888,27.76441339812736,4.617600355325939,0.025793352383817168
3116,1000LUNCUSDTUSDT,0.034947465000000004,0.03618113326559349,2025-12-05 07:30:00+00:00,2025-12-05 07:30:00+00:00,28933.39816129699,631290.0284395393,Smart Trailing (Max 78%),0 days 00:00:00,71.9678808403415,52.57646697578583,2.6419727749223068,0.013741769252791133
3117,1000LUNCUSDTUSDT,0.036178079999999994,0.038185147875000006,2025-12-05 07:45:00+00:00,2025-12-05 07:45:00+00:00,47871.10864910234,678725.7646552351,Smart Trailing (Max 117%),0 days 00:00:00,77.6124380735287,52.82633068813391,2.9601849315219892,0.003593145384190302
3118,1000LUNCUSDTUSDT,0.038008995000000004,0.03743941093,2025-12-05 08:00:00+00:00,2025-12-05 08:00:00+00:00,-14497.351566275858,663760.3263547143,Stop Loss,0 days 00:00:00,82.89450842984041,53.921015383702084,4.465619440670093,0.008956796628029505
3119,1000LUNCUSDTUSDT,0.037728855,0.03716346897,2025-12-05 08:15:00+00:00,2025-12-05 08:15:00+00:00,-14177.694892425765,649124.865719975,Stop Loss,0 days 00:00:00,80.14870273511525,55.08026948557541,4.5376065604235105,0.027306468716861168
3120,TURBOUSDTUSDT,0.00242651265,0.0023901501271,2025-12-05 08:30:00+00:00,2025-12-05 08:30:00+00:00,-13865.086429324274,634812.1069694646,Stop Loss,0 days 00:00:00,74.14449178470547,26.614177173190797,4.959314337253989,0.010019792182087938
3121,TURBOUSDTUSDT,0.00240510195,0.0023690602773000003,2025-12-05 08:45:00+00:00,2025-12-05 08:45:00+00:00,-13559.370768751327,620814.9347476308,Stop Loss,0 days 00:00:00,66.08712433204914,29.13406160194762,3.221832354315201,0.022630834512022458
3122,1000LUNCUSDTUSDT,0.041410695000000004,0.040790134730000004,2025-12-05 11:30:00+00:00,2025-12-05 11:30:00+00:00,-13260.395929131484,607126.3905876388,Stop Loss,0 days 00:00:00,79.43840995914603,50.90947228301209,3.322520468726859,0.00531786318588361
3123,TRADOORUSDTUSDT,1.622811,1.5984923540000002,2025-12-05 12:45:00+00:00,2025-12-05 12:45:00+00:00,-12968.013279979135,593739.669452082,Stop Loss,0 days 00:00:00,87.2539344120496,27.63279474857464,11.234473596370613,0.01972872996300851
3124,TRADOORUSDTUSDT,1.690845,1.66550683,2025-12-05 13:00:00+00:00,2025-12-05 13:00:00+00:00,-12682.077468008829,580648.1163499682,Stop Loss,0 days 00:00:00,89.6508535450603,31.451496907877903,9.054676206044867,0.014201183431952676
3125,1000LUNCUSDTUSDT,0.045702839999999995,0.04775175159394887,2025-12-05 14:45:00+00:00,2025-12-05 14:45:00+00:00,35504.353381433604,615752.0227546088,Smart Trailing (Max 96%),0 days 00:00:00,77.00131328278658,53.57525529608277,3.2556489807958977,0.026713378585504682
3126,1000LUNCUSDTUSDT,0.052856415,0.05206433481,2025-12-05 15:15:00+00:00,2025-12-05 15:15:00+00:00,-13152.253850350666,602175.1123368412,Stop Loss,0 days 00:00:00,86.43878843988344,56.88595573619239,5.24735436153815,0.032935831913685376
3127,1000LUNCUSDTUSDT,0.050014995,0.052163363162447685,2025-12-05 15:30:00+00:00,2025-12-05 15:30:00+00:00,35261.89651797158,637021.7156738908,Smart Trailing (Max 93%),0 days 00:00:00,73.33807801793671,58.803201577559115,3.2705390561547625,0.10802160432086422
3128,YBUSDTUSDT,0.58959465,0.6015216994008753,2025-12-05 16:45:00+00:00,2025-12-05 16:45:00+00:00,17334.881899130305,653917.2722518666,Smart Trailing (Max 49%),0 days 00:00:00,79.58873224894494,44.57005677653428,3.2843806864411706,0.013405735618530302
3129,PIEVERSEUSDTUSDT,0.58219095,0.5734665233,2025-12-05 17:00:00+00:00,2025-12-05 17:00:00+00:00,-13967.45060342721,639498.8442193002,Stop Loss,0 days 00:00:00,79.83650577778845,28.28452702629927,4.557048910322835,0.0034370166695308502
3130,BEATUSDTUSDT,1.1653824,1.1479185536,2025-12-05 17:15:00+00:00,2025-12-05 17:15:00+00:00,-13659.477882917252,625398.3326507144,Stop Loss,0 days 00:00:00,65.60159477480056,28.41595849041976,3.928672039783443,0.05065247252747247
3131,PIPPINUSDTUSDT,0.20798394,0.20486719516000002,2025-12-06 01:45:00+00:00,2025-12-06 01:45:00+00:00,-13358.295749986162,611608.7277057967,Stop Loss,0 days 00:00:00,74.35804674494128,35.39817060166586,4.808593273444837,0.0006734654608427998
3132,PIPPINUSDTUSDT,0.205032465,0.20195994951000001,2025-12-06 02:00:00+00:00,2025-12-06 02:00:00+00:00,-13063.754476828346,598123.1741064126,Stop Loss,0 days 00:00:00,69.2176636762485,37.05844980603956,2.741856645678757,0.03493705474773104
3133,BEATUSDTUSDT,1.20330135,1.2051050987236502,2025-12-06 02:45:00+00:00,2025-12-06 02:45:00+00:00,823.9659255065042,598534.6412911561,Smart Break-even,0 days 00:00:00,66.1455183220421,31.399710464331196,2.595563111910654,0.009062188227469162
3134,TRXUSDTUSDT,0.28778381999999997,0.28606689500000004,2025-12-05 03:15:00+00:00,2025-12-06 03:15:00+00:00,-5497.348467835277,592624.5103120855,Time Stop (24h),1 days 00:00:00,77.36051013104473,43.05303203230029,4.053885676841437,0.0011820330969267382
3135,BEATUSDTUSDT,1.22091015,1.241227515289934,2025-12-06 03:15:00+00:00,2025-12-06 03:15:00+00:00,13325.370090429617,605949.8804025152,Smart Trailing (Max 91%),0 days 00:00:00,69.84040289301149,35.16884953357241,3.2893585754045724,0.010735065147914538
3136,PIPPINUSDTUSDT,0.22796392499999998,0.22454776995,2025-12-06 04:30:00+00:00,2025-12-06 04:30:00+00:00,-12942.883422438386,592589.1005108337,Stop Loss,0 days 00:00:00,77.98060267724077,40.8653602766733,3.938670356184581,0.01259545334854728
3137,USTCUSDTUSDT,0.007771884,0.007655418376,2025-12-06 06:15:00+00:00,2025-12-06 06:15:00+00:00,-12657.501706617188,579522.9166659331,Stop Loss,0 days 00:00:00,65.09623978625835,26.63196466593327,4.850789520644474,0.029104958145524742
3138,ACEUSDTUSDT,0.29464724999999997,0.30281100009930517,2025-12-06 07:30:00+00:00,2025-12-06 07:30:00+00:00,21747.379247084544,600870.6249360066,Smart Trailing (Max 63%),0 days 00:00:00,69.6823327061522,57.19881414358464,2.831620411773747,0.01222826086956519
3139,ACEUSDTUSDT,0.29614799999999997,0.29171007200000004,2025-12-06 07:45:00+00:00,2025-12-06 07:45:00+00:00,-12834.392252620522,587621.8391489474,Stop Loss,0 days 00:00:00,70.33421768933574,57.68872597866726,4.037005390317521,0.02668017561634589
3140,PIPPINUSDTUSDT,0.241050465,0.26160713100000005,2025-12-06 08:15:00+00:00,2025-12-06 08:15:00+00:00,68714.6665863134,655931.2492944684,Smart Trailing (Max 435%),0 days 00:00:00,74.78000922062951,51.30454049363895,2.771074205522119,0.01797202506952227
3141,PIPPINUSDTUSDT,0.256097985,0.25226022679000004,2025-12-06 08:30:00+00:00,2025-12-06 08:30:00+00:00,-14010.468468304947,641468.4144473397,Stop Loss,0 days 00:00:00,81.40454758273574,52.97511648935656,4.357006570734397,0.023517462301742426
3142,PIPPINUSDTUSDT,0.29486735999999997,0.29044862304,2025-12-06 08:45:00+00:00,2025-12-06 08:45:00+00:00,-13701.54723333423,626882.388292016,Stop Loss,0 days 00:00:00,89.24433152427895,55.581486745659,8.251607037402374,0.15683946261365175
3143,RLSUSDTUSDT,0.0230365125,0.022691298675000002,2025-12-06 08:45:00+00:00,2025-12-06 08:45:00+00:00,-13692.097890414689,613190.2904016013,Stop Loss,0 days 00:00:00,69.68498629150824,31.624562545315776,2.7340954838333955,0.02805158712927182
3144,PIPPINUSDTUSDT,0.270245055,0.26619529577,2025-12-06 09:00:00+00:00,2025-12-06 09:00:00+00:00,-13097.53611827941,599247.2662205994,Stop Loss,0 days 00:00:00,69.20669662080998,58.00168735113644,2.681504435935044,0.11002481205791954
3145,BEATUSDTUSDT,1.3588791,1.3385156074,2025-12-06 09:00:00+00:00,2025-12-06 09:00:00+00:00,-13088.503334749616,586158.7628858498,Stop Loss,0 days 00:00:00,81.65293182044225,27.60675899428206,5.3594126743557196,0.016710836277974043
3146,LIGHTUSDTUSDT,1.1601797999999999,1.2066878542500001,2025-12-06 10:00:00+00:00,2025-12-06 10:00:00+00:00,32005.624071903345,617760.1395350732,Smart Trailing (Max 208%),0 days 00:00:00,71.87454715249851,31.279227227851923,2.738464933524908,0.024146257330113854
3147,LIGHTUSDTUSDT,1.18129035,1.1635881149,2025-12-06 10:15:00+00:00,2025-12-06 10:15:00+00:00,-13195.146542021734,604138.95151751,Stop Loss,0 days 00:00:00,74.85147201319612,34.27329159608717,3.4008069011825355,0.023545354450749404
3148,LIGHTUSDTUSDT,1.2129061499999998,1.1947301360999998,2025-12-06 10:45:00+00:00,2025-12-06 10:45:00+00:00,-12904.202597170532,590818.1013675688,Stop Loss,0 days 00:00:00,78.50329709965017,39.88121258416706,2.681359450404619,0.013367439557719277
3149,1000LUNCUSDTUSDT,0.069084525,0.06804925835,2025-12-06 11:45:00+00:00,2025-12-06 11:45:00+00:00,-12619.673767056773,577790.9668409482,Stop Loss,0 days 00:00:00,67.38107700338446,27.798101481963773,2.9328382404900384,0.058193398957730104
3150,PIEVERSEUSDTUSDT,0.5840919,0.5753389866,2025-12-06 12:15:00+00:00,2025-12-06 12:15:00+00:00,-12341.418602793856,565051.0717092985,Stop Loss,0 days 00:00:00,67.39216012454388,36.236553369989615,4.16678139667144,0.03838245373543519
3151,PIEVERSEUSDTUSDT,0.5858928,0.5771128992,2025-12-06 12:30:00+00:00,2025-12-06 12:30:00+00:00,-12069.298774346214,552592.0825406701,Stop Loss,0 days 00:00:00,68.00400419882372,35.671619920292024,3.455033465908087,0.025273224043715906
3152,PIEVERSEUSDTUSDT,0.6216106499999999,0.6644022327,2025-12-06 13:15:00+00:00,2025-12-06 13:15:00+00:00,52088.153521699816,604299.1380744108,Smart Trailing (Max 352%),0 days 00:00:00,74.62896287624244,35.90985499383332,2.946567619745972,0.017704812489940464
3153,PIEVERSEUSDTUSDT,0.65442705,0.6446201287000001,2025-12-06 13:30:00+00:00,2025-12-06 13:30:00+00:00,-12907.624127562423,590974.7559205903,Stop Loss,0 days 00:00:00,79.8396430180337,37.83828606683265,3.7634964372999664,0.017586786970484714
3154,PIEVERSEUSDTUSDT,0.63341655,0.6239244817,2025-12-06 13:45:00+00:00,2025-12-06 13:45:00+00:00,-12623.019855046798,577944.1672683569,Stop Loss,0 days 00:00:00,69.96607497073745,39.25838247377266,2.909123885236433,0.034117832885799955
3155,PUMPUSDTUSDT,0.0030805395,0.0031204935414676236,2025-12-06 14:45:00+00:00,2025-12-06 14:45:00+00:00,9940.293962153517,587485.8790461874,Smart Trailing (Max 74%),0 days 00:00:00,84.41916725644423,25.47249075328748,6.586421967819859,0.003572588502760547
3156,PUMPUSDTUSDT,0.003111555,0.0030649267700000003,2025-12-06 15:00:00+00:00,2025-12-06 15:00:00+00:00,-12548.498631227612,574532.2177397555,Stop Loss,0 days 00:00:00,86.21078283209866,28.668943511586505,6.015221521255821,0.005144694533762043
3157,USTCUSDTUSDT,0.008729362499999999,0.008598548575000002,2025-12-06 15:15:00+00:00,2025-12-06 15:15:00+00:00,-12271.812829967039,561468.2199398825,Stop Loss,0 days 00:00:00,77.96853187491227,32.52872413021154,2.585750858706504,0.0020613834173156954
3158,PUMPUSDTUSDT,0.003057528,0.003011709392,2025-12-06 15:15:00+00:00,2025-12-06 15:15:00+00:00,-12263.34951077402,549204.8704291085,Stop Loss,0 days 00:00:00,71.14769934731187,30.137158207757174,7.198228978269037,0.020935557736342904
3159,USTCUSDTUSDT,0.0094777365,0.009335707811,2025-12-06 15:45:00+00:00,2025-12-06 15:45:00+00:00,-11730.829302709786,537095.2791467925,Stop Loss,0 days 00:00:00,85.4112562136558,37.768265298532555,3.641401021190788,0.008762668918918892
3160,USTCUSDTUSDT,0.010177086,0.010024577204,2025-12-06 16:00:00+00:00,2025-12-06 16:00:00+00:00,-11472.172550180554,525252.6960592692,Stop Loss,0 days 00:00:00,89.17019260506532,40.94208652338835,3.6768572144364264,0.0036374360990954423
3161,USTCUSDTUSDT,0.010279136999999999,0.010125098918000001,2025-12-06 16:15:00+00:00,2025-12-06 16:15:00+00:00,-11219.219001909274,513671.23381869844,Stop Loss,0 days 00:00:00,89.59105545268014,44.165362616479186,7.024058083844385,0.0593731750048666
3162,LUNA2USDTUSDT,0.13896945,0.15526682775,2025-12-06 16:45:00+00:00,2025-12-06 16:45:00+00:00,82734.9478450011,595697.913931552,Smart Trailing (Max 595%),0 days 00:00:00,81.85445587756682,35.33570736066683,4.160920149153281,0.02527179782561729
3163,USTCUSDTUSDT,0.0103541745,0.010905622461,2025-12-06 16:45:00+00:00,2025-12-06 16:45:00+00:00,37354.07787800423,633051.9918095563,Smart Trailing (Max 274%),0 days 00:00:00,83.87600728319052,49.295634180660294,2.538466437490562,0.01980867716687589
3164,LUNA2USDTUSDT,0.15391691999999998,0.15161039688,2025-12-06 17:00:00+00:00,2025-12-06 17:00:00+00:00,-13521.775307374925,619093.6289216231,Stop Loss,0 days 00:00:00,87.46207811987433,38.64113730917772,3.3284805287733352,0.010396361273554193
3165,LUNA2USDTUSDT,0.15296644499999998,0.15067416523,2025-12-06 17:15:00+00:00,2025-12-06 17:15:00+00:00,-13223.629421932024,605443.0383762969,Stop Loss,0 days 00:00:00,85.52779434773089,41.880076320288,2.636105682990454,0.061093668236525484
3166,PENGUUSDTUSDT,0.0114527235,0.0114698911325265,2025-12-07 01:15:00+00:00,2025-12-07 01:15:00+00:00,834.0496657773244,605859.541119056,Smart Break-even,0 days 00:00:00,75.59127132329381,52.162806779373774,2.9297380777270203,0.021140910282169925
3167,XNYUSDTUSDT,0.0056718345,0.005905131957,2025-12-07 02:15:00+00:00,2025-12-07 02:15:00+00:00,33955.18274789205,639396.8897006592,Smart Trailing (Max 213%),0 days 00:00:00,80.09979655808793,42.99718790201102,2.98534215643815,0.011467889908256873
3168,XNYUSDTUSDT,0.005840919,0.005753389866,2025-12-07 02:30:00+00:00,2025-12-07 02:30:00+00:00,-13657.300169063566,625298.6261593882,Stop Loss,0 days 00:00:00,83.11371771519369,45.84766436242736,3.6189889133869135,0.013018156903048934
