,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
639,FARTCOINUSDTUSDT,0.3765882,0.3711303072174,2025-11-26 21:45:00,2025-11-26 21:45:00,-6.064235329832309,277.0002184207833,Stop Loss,0 days 00:00:00,88.66066137057315,30.00380762047564,4.4642890536337365,0.0018597236981933538
640,FARTCOINUSDTUSDT,0.36588285,0.36058010985495004,2025-11-26 22:00:00,2025-11-26 22:00:00,-5.930081418142842,270.87237858297834,Stop Loss,0 days 00:00:00,78.97797686800793,32.70949552479129,2.5059363676071267,0.04375170905113469
641,BANANAS31USDTUSDT,0.006041019,0.005953466511633,2025-11-26 23:45:00,2025-11-26 23:45:00,-5.7947552810898895,264.6909942067308,Stop Loss,0 days 00:00:00,70.90887050663544,45.92312668272466,2.853745062725794,0.05631003643590593
642,VIRTUALUSDTUSDT,0.9839917499999999,0.96973075756725,2025-11-26 23:15:00,2025-11-27 00:00:00,-5.798895279147385,258.89209892758345,Stop Loss,0 days 00:45:00,76.43165826952941,42.282800975645394,7.896498770791174,0.01026840178934526
643,GIGGLEUSDTUSDT,126.59326499999999,124.758548810355,2025-11-27 00:45:00,2025-11-27 00:45:00,-5.54241882518053,253.1648495898538,Stop Loss,0 days 00:00:00,75.21105236392661,50.16599328030459,2.9389037985150352,0.0041100221308884785
644,VIRTUALUSDTUSDT,1.00180065,0.9872815531795501,2025-11-27 01:15:00,2025-11-27 01:15:00,-5.419808615454424,247.56429930981034,Stop Loss,0 days 00:00:00,73.73472181438137,57.90179099610207,3.3047629118034885,0.01846860337426371
645,BTCUSDTUSDT,91140.24734999999,91656.21295965332,2025-11-27 02:00:00,2025-11-27 02:45:00,1.8243353346165982,249.03527428507167,Smart Trailing (Max 39%),0 days 00:45:00,74.38454295421907,55.91688494625455,3.170045853496196,0.001101050773479967
646,BNBUSDTUSDT,900.1898699999999,901.5392546151301,2025-11-27 02:15:00,2025-11-27 02:45:00,0.35279250215689584,249.38806678722855,Smart Break-even,0 days 00:30:00,68.27505407821425,41.01877743823267,2.6036486736778772,0.0021450879708356397
647,ARCUSDTUSDT,0.040150065,0.039568170107955,2025-11-27 06:00:00,2025-11-27 06:00:00,-5.3351427879657,243.69696048940085,Stop Loss,0 days 00:00:00,68.10889361257695,27.71259797732708,3.6756882732587672,0.004985044865403758
648,ARCUSDTUSDT,0.04067032499999999,0.04008088997977499,2025-11-27 06:15:00,2025-11-27 06:15:00,-5.217117969419128,238.30586025362248,Stop Loss,0 days 00:00:00,69.53756855540477,31.239849542939226,4.419524222184835,0.014025590551180956
649,METUSDTUSDT,0.36768375,0.37467197839632144,2025-11-27 07:00:00,2025-11-27 07:00:00,6.296919627928846,244.43264647664404,Smart Trailing (Max 47%),0 days 00:00:00,77.9593947318293,32.61760540692054,3.801741736072081,0.027203482045701874
650,ORCAUSDTUSDT,1.6118055,1.715423859,2025-11-27 07:30:00,2025-11-27 07:30:00,22.262573525771213,266.5207125086788,Smart Trailing (Max 329%),0 days 00:00:00,78.19229724552936,55.44766409768422,6.441372409344453,0.029174425822470474
651,ORCAUSDTUSDT,1.6448219999999998,1.620983594754,2025-11-27 07:45:00,2025-11-27 07:45:00,-5.705733857570592,260.6247018520016,Stop Loss,0 days 00:00:00,79.43530558563884,56.890349753744225,4.6696021790299485,0.0450121654501217
652,ORCAUSDTUSDT,1.6778385,1.6535215866195,2025-11-27 08:00:00,2025-11-27 08:00:00,-5.579510768521546,254.85912361589098,Stop Loss,0 days 00:00:00,80.58895748877049,58.66985548312063,4.954759247719702,0.0661896243291592
653,BTCUSDTUSDT,91380.96764999999,91517.94772050735,2025-11-27 03:00:00,2025-11-27 09:15:00,0.35564537480629216,255.03281773517082,Smart Break-even,0 days 06:15:00,67.07056212940772,58.248331821671094,2.6180656203319805,0.005634179080619407
654,TIAUSDTUSDT,0.6491244,0.6578542005869286,2025-11-27 09:00:00,2025-11-27 09:30:00,4.7119281085452,259.74474584371603,Smart Trailing (Max 76%),0 days 00:30:00,71.88517047745528,26.579798256199314,5.063772125285455,0.0
655,VIRTUALUSDTUSDT,1.0151073,1.0003953499011,2025-11-27 09:45:00,2025-11-27 09:45:00,-5.560672477334366,253.99863412468557,Stop Loss,0 days 00:00:00,70.31123547332854,47.43108529569179,4.392936457224036,0.011726448561292888
656,ACEUSDTUSDT,0.25922955,0.25547253613184995,2025-11-27 10:30:00,2025-11-27 10:30:00,-5.437658457613185,248.37963873973268,Stop Loss,0 days 00:00:00,66.59886898383456,31.872722876240005,4.680448508501407,0.033963720571208146
657,ACEUSDTUSDT,0.26483235,0.26099413475145,2025-11-27 10:45:00,2025-11-27 10:45:00,-5.317365772246647,242.88494760249728,Stop Loss,0 days 00:00:00,69.56833229376174,36.03322298075749,3.002760425000993,0.027977315689980953
658,TRUSTUSDTUSDT,0.20500244999999997,0.20203134949215,2025-11-27 11:15:00,2025-11-27 11:15:00,-5.199734219473483,237.51181083600983,Stop Loss,0 days 00:00:00,71.25212870763852,49.3894328018696,3.6051650619334525,0.034179687499999896
659,YALAUSDTUSDT,0.046533255,0.045858848535285004,2025-11-27 15:00:00,2025-11-27 15:00:00,-5.084704929324356,232.2575393964863,Stop Loss,0 days 00:00:00,68.96351947470556,30.808728788075445,5.474511030330632,0.012467755803955377
660,WLFIUSDTUSDT,0.16518254999999998,0.16543015864245,2025-11-27 15:15:00,2025-11-27 15:15:00,0.33121600690191544,232.42294006862952,Smart Break-even,0 days 00:00:00,69.37033356190713,25.23106539497662,3.9945926944939334,0.010290556900726265
661,SQDUSDTUSDT,0.080150055,0.07898844025288501,2025-11-27 16:00:00,2025-11-27 16:00:00,-4.975761268019615,227.28124538155612,Stop Loss,0 days 00:00:00,87.61674568729481,39.332109807006304,8.084203479553501,0.02996254681647939
662,SQDUSDTUSDT,0.075627795,0.074531721367065,2025-11-27 16:15:00,2025-11-27 16:15:00,-4.865686740658581,222.2532960255041,Stop Loss,0 days 00:00:00,71.56495820298298,46.40888236929891,5.042852109044874,0.07303519449589854
663,SQDUSDTUSDT,0.074887425,0.073802081549475,2025-11-27 16:30:00,2025-11-27 16:30:00,-4.758047298286732,217.33657570942236,Stop Loss,0 days 00:00:00,69.29845470375209,47.56329947851945,2.529761728741863,0.02805611222444896
664,ENAUSDTUSDT,0.29114549999999995,0.29278033449282986,2025-11-27 16:45:00,2025-11-27 16:45:00,1.5872937014872088,218.76870658110346,Smart Trailing (Max 39%),0 days 00:00:00,72.9312360362108,29.13164721396698,2.9222353846208677,0.004809343868086419
665,TRADOORUSDTUSDT,1.7738865,1.7481775629554999,2025-11-27 17:00:00,2025-11-27 17:00:00,-4.683448443340349,213.92907286855407,Stop Loss,0 days 00:00:00,88.59793134870597,34.70305622692566,5.505424374984438,0.029328821206993823
666,TURBOUSDTUSDT,0.0020976483,0.0020672470831881,2025-11-27 18:45:00,2025-11-27 18:45:00,-4.5798405035595176,209.19650224943194,Stop Loss,0 days 00:00:00,80.29531733320177,56.27611359466912,3.482234453961821,0.03357497138496777
667,TIAUSDTUSDT,0.6727362,0.6629862342534001,2025-11-27 20:15:00,2025-11-27 20:15:00,-4.478524593960227,204.56862625813508,Stop Loss,0 days 00:00:00,75.41660869163951,41.30903018836244,4.1388813002247,0.006094841682770912
668,1000SHIBUSDTUSDT,0.008814404999999999,0.008827617793094999,2025-11-27 21:15:00,2025-11-27 21:15:00,0.29172961920926954,204.7143084537289,Smart Break-even,0 days 00:00:00,78.02418064276266,55.34101521350248,4.788500223739326,0.0042002497445792755
669,PIPPINUSDTUSDT,0.06347172,0.06255182436204,2025-11-27 23:45:00,2025-11-27 23:45:00,-4.382568806300785,200.1855882171049,Stop Loss,0 days 00:00:00,73.0639373123593,53.425327830762726,3.3695330580512457,0.00772261623325438
670,PIPPINUSDTUSDT,0.06347172,0.06356686410828,2025-11-28 00:15:00,2025-11-28 00:15:00,0.28547909075789274,200.32814906111682,Smart Break-even,0 days 00:00:00,68.58001013568902,54.26545901050978,2.6695923553298693,0.0058332019549108514
671,SQDUSDTUSDT,0.08054025,0.07937298015675,2025-11-28 01:00:00,2025-11-28 01:00:00,-4.288668944201642,195.89646009188402,Stop Loss,0 days 00:00:00,70.73877384177699,32.95964212604225,7.176241882014434,0.010177485416408108
672,SQDUSDTUSDT,0.078709335,0.07756860060784501,2025-11-28 01:15:00,2025-11-28 01:15:00,-4.193794374942197,191.56280960207647,Stop Loss,0 days 00:00:00,65.05041211071179,35.12928920352238,3.7627933509689897,0.04246122552758721
673,SQDUSDTUSDT,0.08130063,0.08511218262,2025-11-28 01:30:00,2025-11-28 01:30:00,12.686592332263437,204.1126397371513,Smart Trailing (Max 242%),0 days 00:00:00,68.79286256878756,36.18567436038387,2.7461088325158767,0.008982404331241645
674,SQDUSDTUSDT,0.08419207499999999,0.088576979355,2025-11-28 01:45:00,2025-11-28 01:45:00,15.033219530730966,219.00013738615377,Smart Trailing (Max 268%),0 days 00:00:00,72.31809962744394,38.34930074356054,4.211980206321619,0.013555291319857339
675,SQDUSDTUSDT,0.08540268,0.08416493895876,2025-11-28 02:00:00,2025-11-28 02:00:00,-4.688402964764325,214.15538392707506,Stop Loss,0 days 00:00:00,73.698634191681,41.18075772163711,4.232322653608737,0.0382724719101123
676,SQDUSDTUSDT,0.08912454,0.09236129625,2025-11-28 02:15:00,2025-11-28 02:15:00,10.95223353375431,224.95472577529566,Smart Trailing (Max 189%),0 days 00:00:00,77.23834349846602,43.21008881526944,3.6022719740746445,0.009647745120035895
677,SQDUSDTUSDT,0.090635295,0.098701774425,2025-11-28 02:30:00,2025-11-28 02:30:00,28.426184802719167,253.22030893185556,Smart Trailing (Max 453%),0 days 00:00:00,78.28579400847019,45.05944220066037,3.230033927310792,0.021084004857048182
678,SQDUSDTUSDT,0.09842918999999999,0.09700265574933,2025-11-28 02:45:00,2025-11-28 02:45:00,-5.420995901209452,247.61853177203835,Stop Loss,0 days 00:00:00,83.29914857192034,47.091856265442516,3.8909358687614986,0.004675271877223175
679,SQDUSDTUSDT,0.09577786499999999,0.094389756402555,2025-11-28 03:00:00,2025-11-28 03:00:00,-5.301071827382364,242.14067795581323,Stop Loss,0 days 00:00:00,76.40107109814718,47.545320619358094,2.787748954906082,0.02778648281625415
680,SQDUSDTUSDT,0.09686841,0.09546449613387001,2025-11-28 03:15:00,2025-11-28 03:15:00,-5.183800731669542,236.78400603262816,Stop Loss,0 days 00:00:00,77.12290954689608,47.51633336819312,2.9413531269812117,0.010726072607260717
681,PARTIUSDTUSDT,0.11514754499999999,0.11812570607792393,2025-11-28 04:45:00,2025-11-28 04:45:00,8.575280792891734,245.19023991609416,Smart Trailing (Max 60%),0 days 00:00:00,69.64085410342246,26.854473530818467,3.200898683035692,0.011298452981053446
682,TRUSTUSDTUSDT,0.20710349999999997,0.20741394814649997,2025-11-28 05:00:00,2025-11-28 05:00:00,0.34965897084479736,245.36485052546533,Smart Break-even,0 days 00:00:00,79.38738202436458,25.832919180237692,2.995529964254278,0.0009657170449058702
683,TRUSTUSDTUSDT,0.20540265,0.20242574939355001,2025-11-28 05:15:00,2025-11-28 05:15:00,-5.252824525055643,239.936852979402,Stop Loss,0 days 00:00:00,75.90714498982337,29.516318938069595,5.540216929079408,0.056934306569343146
684,PARTIUSDTUSDT,0.12060026999999998,0.11885241028688999,2025-11-28 05:30:00,2025-11-28 05:30:00,-5.136620763307204,234.6289343985897,Stop Loss,0 days 00:00:00,73.52119687025895,32.66089200857665,4.492194733022837,0.03235708952128102
685,PARTIUSDTUSDT,0.119149545,0.12157985546201604,2025-11-28 05:45:00,2025-11-28 05:45:00,6.665789833330547,241.12721589009217,Smart Trailing (Max 50%),0 days 00:00:00,68.59677808954359,35.390585830843385,2.8950436044915566,0.016624685138539007
686,PIPPINUSDTUSDT,0.08014005,0.07897858025535,2025-11-28 06:15:00,2025-11-28 06:15:00,-5.1621043135288565,235.79296392475345,Stop Loss,0 days 00:00:00,76.85288734361447,59.54106774193263,2.59771078849874,0.036334124110375954
687,ACEUSDTUSDT,0.24922454999999996,0.24561253859684998,2025-11-28 06:30:00,2025-11-28 06:30:00,-5.0479074777296145,230.5767170710513,Stop Loss,0 days 00:00:00,67.37549211525194,53.20085730653892,10.069889714637236,0.047771979124849547
688,ARCUSDTUSDT,0.043291635,0.042664209333945005,2025-11-28 07:45:00,2025-11-28 07:45:00,-4.936236921237158,225.47586480243706,Stop Loss,0 days 00:00:00,75.76597072939234,40.76674152354087,6.777903611891847,0.012479778137277532
689,ARCUSDTUSDT,0.044172075,0.043531889117025005,2025-11-28 08:15:00,2025-11-28 08:15:00,-4.827036757326609,220.487854342817,Stop Loss,0 days 00:00:00,76.24609883804781,45.84979922091913,3.329554020512246,0.004530011325028285
690,FETUSDTUSDT,0.2777388,0.27371353157160005,2025-11-28 08:30:00,2025-11-28 08:30:00,-4.720252335607632,215.6101893889879,Stop Loss,0 days 00:00:00,84.27190970740772,31.18676186112143,9.866435830363733,0.004324324324324248
691,ARCUSDTUSDT,0.04492245,0.044271388932150005,2025-11-28 08:45:00,2025-11-28 08:45:00,-4.615830214673839,210.84042886133554,Stop Loss,0 days 00:00:00,77.13853338688915,49.65292361742369,3.0935154240814553,0.0120320855614973
692,PUMPUSDTUSDT,0.003137568,0.003142271214432,2025-11-28 09:00:00,2025-11-28 09:00:00,0.30067366218719815,210.9905774797151,Smart Break-even,0 days 00:00:00,82.16955915346676,35.26794793327802,6.705800847615107,0.0003188775510204505
693,ARCUSDTUSDT,0.04760378999999999,0.048786734430000006,2025-11-28 09:15:00,2025-11-28 09:15:00,7.335651149287145,218.17559638977923,Smart Trailing (Max 132%),0 days 00:00:00,84.11492895939699,56.87396701098019,4.469603221000394,0.0050451965524489625
694,ARCUSDTUSDT,0.048494235,0.048566927858265004,2025-11-28 09:30:00,2025-11-28 09:30:00,0.31113414026275027,218.33096869925038,Smart Break-even,0 days 00:00:00,85.69473741010356,59.603074763748324,3.24507465948071,0.007838283828382805
695,1000SHIBUSDTUSDT,0.009000498000000001,0.009013989746502001,2025-11-28 09:45:00,2025-11-28 10:15:00,0.31135571238501736,218.3306901825764,Smart Break-even,0 days 00:30:00,77.22718813930285,43.55219920073891,2.5461772708036134,0.008003557136505019
696,TURBOUSDTUSDT,0.0023130559499999997,0.00227953283011665,2025-11-28 10:15:00,2025-11-28 10:15:00,-4.670740296644472,213.65994988593192,Stop Loss,0 days 00:00:00,67.94096988527704,33.3099304985479,2.883288780509145,0.02482913746863915
697,XPLUSDTUSDT,0.22251119999999996,0.21928634517839998,2025-11-28 10:45:00,2025-11-28 11:00:00,-4.574079059732744,208.9333328452711,Stop Loss,0 days 00:15:00,74.38197685236038,31.231046536913244,3.6452897377217064,0.009887640449438236
698,TURBOUSDTUSDT,0.00253456665,0.00249783317554155,2025-11-28 11:45:00,2025-11-28 11:45:00,-4.47289060564668,204.3112787264915,Stop Loss,0 days 00:00:00,76.57394611982772,41.33487490673018,2.737662718131398,0.021236283255703845
699,SQDUSDTUSDT,0.10676335499999999,0.10521603369598499,2025-11-28 12:00:00,2025-11-28 12:00:00,-4.3739406575214,199.79147437315626,Stop Loss,0 days 00:00:00,75.60100561268435,25.45611649008691,3.392543354102523,0.01930646672914707
700,SQDUSDTUSDT,0.103701825,0.10219887445027499,2025-11-28 12:15:00,2025-11-28 12:15:00,-4.277179694796686,195.3716578008175,Stop Loss,0 days 00:00:00,68.68984469066967,28.575123786934324,3.9819759176873935,0.09578470145654489
701,PENGUUSDTUSDT,0.011779887,0.011797545050613001,2025-11-28 14:15:00,2025-11-28 14:30:00,0.27861407869360755,195.3714085724802,Smart Break-even,0 days 00:15:00,75.52567520894642,26.398494858527055,2.7877087312649556,0.0022929936305731845
702,BANANAUSDTUSDT,9.710852999999998,10.093014992105598,2025-11-28 14:30:00,2025-11-28 14:30:00,10.831044516950804,206.202453089431,Smart Trailing (Max 86%),0 days 00:00:00,65.3388422290583,46.72421188647086,3.0503111578736015,0.023807069978357197
703,BANANAUSDTUSDT,9.896946,9.911781522054,2025-11-28 14:45:00,2025-11-28 14:45:00,0.2940595741396379,206.34929880400796,Smart Break-even,0 days 00:00:00,68.83691830870372,47.94714204340432,3.2765889776244888,0.023860074815488894
704,MERLUSDTUSDT,0.352526175,0.34741701314572504,2025-11-28 15:00:00,2025-11-28 15:00:00,-4.417571038249567,201.78440906881826,Stop Loss,0 days 00:00:00,75.65672961189607,42.226283404025835,3.5179130194310395,0.004397786920130503
705,PENGUUSDTUSDT,0.0121810875,0.0120045469988625,2025-11-28 15:30:00,2025-11-28 15:30:00,-4.319844877783533,197.32050450011675,Stop Loss,0 days 00:00:00,76.04870662742861,34.66223459684303,3.3913011397674753,0.004928941099153949
706,BANANAUSDTUSDT,10.4562255,10.304683423828502,2025-11-28 15:45:00,2025-11-28 15:45:00,-4.2242806299062465,192.955351089101,Stop Loss,0 days 00:00:00,77.05582284522421,54.50945332343025,3.5158471492536725,0.05683666634771786
707,币安人生USDTUSDT,0.124472205,0.122668229332935,2025-11-28 16:00:00,2025-11-28 16:00:00,-4.130830468467443,188.6867642480419,Stop Loss,0 days 00:00:00,83.22448934041776,39.30489676247655,4.842804157499879,0.04769948519948524
708,BANANAUSDTUSDT,10.718356499999999,10.5630153592455,2025-11-28 16:15:00,2025-11-28 16:15:00,-4.039447625333955,184.5126077169836,Stop Loss,0 days 00:00:00,77.32932054651782,56.82371413573708,3.256799396306594,0.04437178888369917
709,MERLUSDTUSDT,0.38306143499999995,0.377509725622545,2025-11-28 18:15:00,2025-11-28 18:15:00,-3.950086366984161,180.4307924946293,Stop Loss,0 days 00:00:00,75.67573608820867,46.34612817253337,2.518241823608523,0.0313716270929656
710,BCHUSDTUSDT,550.905315,551.7311220671851,2025-11-28 19:30:00,2025-11-28 19:45:00,0.25730732689028074,180.55928509138846,Smart Break-even,0 days 00:15:00,73.66214835633251,33.422447167786835,3.157622000417657,0.0029420845213664433
711,MLNUSDTUSDT,7.5627794999999995,7.4531721367065,2025-11-28 21:00:00,2025-11-28 21:00:00,-3.8654527693082468,176.56492585739014,Stop Loss,0 days 00:00:00,86.40397279081749,59.63920211271003,4.066108106462502,0.014155311549146739
712,TRADOORUSDTUSDT,2.8564274999999997,2.88447539523578,2025-11-28 23:45:00,2025-11-28 23:45:00,2.3494012066334697,178.78827228722815,Smart Trailing (Max 59%),0 days 00:00:00,71.3190783537213,32.3260579334149,2.5771638621059676,0.037491240364400755
713,币安人生USDTUSDT,0.13232613,0.13040832739790997,2025-11-29 00:00:00,2025-11-29 00:00:00,-3.8275385388389735,174.83309166065644,Stop Loss,0 days 00:00:00,69.14255065853784,43.15528755735458,3.511171373775042,0.008090125510358502
714,FUNUSDTUSDT,0.0028844415,0.0028426372893405,2025-11-29 05:15:00,2025-11-29 05:15:00,-3.740193025622598,170.84335100531246,Stop Loss,0 days 00:00:00,73.08791540234775,35.391966630563665,6.057734903221241,0.003121748178980192
715,FUNUSDTUSDT,0.0028494239999999997,0.0028081272979679998,2025-11-29 05:30:00,2025-11-29 05:30:00,-3.6574519218279833,167.06392910347068,Stop Loss,0 days 00:00:00,67.30327556943323,38.060685048815074,9.895434812183003,0.028441011235955178
716,TIAUSDTUSDT,0.6525261,0.6535042366239,2025-11-29 05:45:00,2025-11-29 05:45:00,0.23824521537072124,167.18290257678137,Smart Break-even,0 days 00:00:00,80.77707372766709,47.29863034482213,3.634473998259286,0.00858763993252559
717,FETUSDTUSDT,0.27623805,0.27223453194135,2025-11-29 05:00:00,2025-11-29 06:15:00,-3.742865164670727,163.44003741211066,Stop Loss,0 days 01:15:00,71.69967097532017,25.038793827226158,3.1470939414029413,0.003621876131836294
718,MONUSDTUSDT,0.038409195,0.037852530536865006,2025-11-29 08:15:00,2025-11-29 08:15:00,-3.498960160983781,159.82439270953188,Stop Loss,0 days 00:00:00,72.24114623474578,26.076424345381213,3.851430543181832,0.02604845011721805
719,SUPERUSDTUSDT,0.26223104999999997,0.25843053539234995,2025-11-29 11:30:00,2025-11-29 11:30:00,-3.421555646331766,156.28873383430775,Stop Loss,0 days 00:00:00,79.48813034184693,39.726861077124354,10.865164928115318,0.030534351145038195
720,BEATUSDTUSDT,1.05582765,1.1009725426074481,2025-11-29 11:45:00,2025-11-29 11:45:00,9.430114987271711,165.607269801208,Smart Trailing (Max 92%),0 days 00:00:00,86.89642286138674,34.43741402217217,5.5883559219887715,0.004264190277646329
721,TRADOORUSDTUSDT,3.3896939999999995,3.3405671648579998,2025-11-29 12:00:00,2025-11-29 12:00:00,-3.545356747212696,161.94368126288998,Stop Loss,0 days 00:00:00,85.64389772467852,28.167197864722052,6.504685325367984,0.10061965181469466
722,SUPERUSDTUSDT,0.2693346,0.2654311336422,2025-11-29 12:15:00,2025-11-29 12:15:00,-3.4669258404117484,158.36113917255827,Stop Loss,0 days 00:00:00,76.47355851260241,47.56019042028338,2.7060581324721635,0.004455997029335442
723,SUPERUSDTUSDT,0.2693346,0.26973833256540003,2025-11-29 12:30:00,2025-11-29 12:30:00,0.22583440908515034,158.4739150115195,Smart Break-even,0 days 00:00:00,76.15905287275805,50.03682583986966,3.570315017499634,0.03270159791898913
724,LSKUSDTUSDT,0.22501244999999997,0.22175134456214998,2025-11-29 14:15:00,2025-11-29 14:15:00,-3.3926443236322483,154.9681316038496,Stop Loss,0 days 00:00:00,69.34583502520209,35.69672431798329,2.813011081137198,0.010666666666666602
725,ORCAUSDTUSDT,1.3636815,1.4168722095000001,2025-11-29 14:45:00,2025-11-29 14:45:00,8.520087352177908,163.37758275155556,Smart Trailing (Max 203%),0 days 00:00:00,76.81919684182132,26.066267227818653,6.4514779272993295,0.016140865737344107
726,ORCAUSDTUSDT,1.3916955,1.459807731,2025-11-29 15:00:00,2025-11-29 15:00:00,11.300462254657948,174.56140505279626,Smart Trailing (Max 253%),0 days 00:00:00,80.89825420365118,29.499630969588168,5.626994615857167,0.02012940330697342
727,ORCAUSDTUSDT,1.4537265,1.4937567480000002,2025-11-29 15:15:00,2025-11-29 15:15:00,6.738701435952879,181.17548208305715,Smart Trailing (Max 145%),0 days 00:00:00,86.58604800848522,33.315192067706704,7.121751469936807,0.005502063273727653
728,ORCAUSDTUSDT,1.4737365,1.4523776369055001,2025-11-29 15:30:00,2025-11-29 15:30:00,-3.87864444962907,177.16749124799006,Stop Loss,0 days 00:00:00,87.71555274175823,36.735982513301884,5.370695954166696,0.014925373134328372
729,ORCAUSDTUSDT,1.4407199999999998,1.489762746,2025-11-29 15:45:00,2025-11-29 15:45:00,8.484657977162891,185.52566425960146,Smart Trailing (Max 178%),0 days 00:00:00,74.55199507572404,40.55965050143042,4.0950047126505895,0.04586518415566354
730,COAIUSDTUSDT,0.67883925,0.6690008327497501,2025-11-29 17:00:00,2025-11-29 17:00:00,-3.971774103597326,181.42143805044293,Stop Loss,0 days 00:00:00,84.45482855982046,50.29018821910624,3.916880841605949,0.00839964633068087
731,PIPPINUSDTUSDT,0.10273133999999999,0.10124245468938,2025-11-29 17:45:00,2025-11-29 17:45:00,-3.8839099289135,177.40800614105507,Stop Loss,0 days 00:00:00,73.73388416745563,38.60704271902872,3.4267918208733428,0.05307235368585058
732,ALCHUSDTUSDT,0.128794365,0.126927748268055,2025-11-29 20:15:00,2025-11-29 20:15:00,-3.7979894985090383,173.4833599664976,Stop Loss,0 days 00:00:00,66.44183268055302,49.124610693378145,5.751010094108659,0.057828145618256714
733,IRYSUSDTUSDT,0.038243111999999996,0.037688854577784,2025-11-29 20:30:00,2025-11-29 20:30:00,-3.7139698125852614,169.64553539560114,Stop Loss,0 days 00:00:00,83.97427700127368,33.802526893262204,3.732788254143082,0.029747265972476563
734,IRYSUSDTUSDT,0.038931456,0.038367222408192,2025-11-29 20:45:00,2025-11-29 20:45:00,-3.631808822591437,165.8926117479968,Stop Loss,0 days 00:00:00,86.01704818841097,37.385195097045695,2.974412192899096,0.0040858280868559535
735,IRYSUSDTUSDT,0.039529755,0.040788745424999995,2025-11-29 21:00:00,2025-11-29 21:00:00,7.425651675544558,173.19982791861668,Smart Trailing (Max 167%),0 days 00:00:00,87.07396626693881,38.32940449930073,3.0939963087785483,0.008883826879270997
736,IRYSUSDTUSDT,0.0398969385,0.0393187121703195,2025-11-29 21:15:00,2025-11-29 21:15:00,-3.707899896329719,169.36827568565627,Stop Loss,0 days 00:00:00,87.8925810979029,40.33331307054833,2.887856090690273,0.024374341742314076
737,SQDUSDTUSDT,0.06772384499999999,0.07207176608999999,2025-11-30 00:30:00,2025-11-30 00:30:00,15.404925746747267,184.65228455106873,Smart Trailing (Max 329%),0 days 00:00:00,75.88491833640005,26.457793198457743,6.659166031681299,0.000885870367636269
738,PIPPINUSDTUSDT,0.11407700999999999,0.11242369189407,2025-11-30 00:45:00,2025-11-30 00:45:00,-3.953076599277365,180.56737937711367,Stop Loss,0 days 00:00:00,77.4075402797162,33.1205867963749,4.900617984707816,0.052354643514864414
739,SQDUSDTUSDT,0.071085525,0.07484759748,2025-11-30 01:00:00,2025-11-30 01:00:00,13.515913230185713,193.954380363866,Smart Trailing (Max 273%),0 days 00:00:00,76.95122145082685,37.427741584378545,5.160212092715756,0.014354066985646032
740,SQDUSDTUSDT,0.074067015,0.07714414863,2025-11-30 01:15:00,2025-11-30 01:15:00,11.366970915853269,205.18288167140636,Smart Trailing (Max 216%),0 days 00:00:00,80.99835739249062,40.55145523946543,6.442812515997552,0.012699270467441183
741,SQDUSDTUSDT,0.075947955,0.074847241288185,2025-11-30 01:30:00,2025-11-30 01:30:00,-4.392600124496199,200.6437955886954,Stop Loss,0 days 00:00:00,83.28290288815478,43.18412394184412,3.978581742289998,0.018186610437532846
742,SQDUSDTUSDT,0.075867915,0.074768361307905,2025-11-30 01:45:00,2025-11-30 01:45:00,-4.295426374280826,196.2051238402526,Stop Loss,0 days 00:00:00,82.9102103296182,45.75512466660805,2.938392361980255,0.027166029276012218
743,SQDUSDTUSDT,0.07207602,0.07103142224214001,2025-11-30 02:00:00,2025-11-30 02:00:00,-4.200402316152824,191.86464504531043,Stop Loss,0 days 00:00:00,65.97274840325778,45.4076662473805,5.087725511031212,0.05400527557961967
744,ALCHUSDTUSDT,0.17252622,0.17002579749354002,2025-11-30 02:30:00,2025-11-30 02:30:00,-4.107480394305706,187.62018696481545,Stop Loss,0 days 00:00:00,73.19024039821369,53.10433500412433,4.021397620154067,0.018791323512353676
745,LSKUSDTUSDT,0.26043014999999997,0.26819723430000003,2025-11-30 04:15:00,2025-11-30 04:15:00,7.855696765612561,195.34193628489018,Smart Trailing (Max 157%),0 days 00:00:00,79.05272383205457,37.29889673018488,3.391566475164149,0.008458285274894194
746,LSKUSDTUSDT,0.26443215,0.26059973485004995,2025-11-30 04:30:00,2025-11-30 04:30:00,-4.1819230076829665,191.0205530528302,Stop Loss,0 days 00:00:00,80.7165672885489,39.48420845969228,2.522086207810555,0.01588502269288949
747,LSKUSDTUSDT,0.2703351,0.2664171333957,2025-11-30 04:45:00,2025-11-30 04:45:00,-4.089409887833419,186.7947681003485,Stop Loss,0 days 00:00:00,82.66282604616761,40.30452772269006,2.7346080431392097,0.02738712065136942
748,ARCUSDTUSDT,0.04564281,0.04498130875467,2025-11-30 06:15:00,2025-11-30 06:15:00,-3.998943356916406,182.66246658815234,Stop Loss,0 days 00:00:00,74.11605742800836,32.91494424748595,2.5504398131569563,0.015789473684210492
749,PIPPINUSDTUSDT,0.11806900499999999,0.12405370212000001,2025-11-30 06:45:00,2025-11-30 06:45:00,13.08979754330833,195.62185614503377,Smart Trailing (Max 261%),0 days 00:00:00,66.62485307889582,49.657613834274436,6.245552518331768,0.16007118040843987
