,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
5241,DOGEUSDTUSDT,0.251955915,0.25233359691658497,2025-09-11 03:30:00,2025-09-11 03:30:00,67.256504318564,47195.64920390659,Smart Break-even,0 days 00:00:00,74.58083050780498,25.30774864996462,10.16760722584761,0.0040900607552713155
5242,DOGEUSDTUSDT,0.25117552499999996,0.25243862947224227,2025-09-11 03:45:00,2025-09-11 03:45:00,305.17095894133575,47467.125832010555,Smart Trailing (Max 36%),0 days 00:00:00,70.0070531004311,27.557102338216797,4.756435434620518,0.009360312275950047
5243,EIGENUSDTUSDT,1.46783355,1.4990494949483781,2025-09-11 02:45:00,2025-09-11 04:00:00,1428.1349355154969,48861.37262171895,Smart Trailing (Max 51%),0 days 01:15:00,70.27778080903734,27.557950716689948,3.5975787551798946,0.019018404907975333
5244,USELESSUSDTUSDT,0.25602795,0.25231733692065,2025-09-11 04:45:00,2025-09-11 04:45:00,-1045.2881852413482,47746.34226348926,Stop Loss,0 days 00:00:00,68.50288465890601,41.980965785521896,2.785420031712638,0.012890624999999881
5245,NEARUSDTUSDT,2.7583785,2.7184013203995,2025-09-11 00:30:00,2025-09-11 05:00:00,-945.8070164435682,46766.447760600706,Stop Loss,0 days 04:30:00,77.09007572324157,27.74905363193432,3.4296376114235296,0.004715270221254951
5246,ETHFIUSDTUSDT,1.5096544499999998,1.48777502805615,2025-09-11 05:45:00,2025-09-11 05:45:00,-1000.4715931400771,45699.22418087562,Stop Loss,0 days 00:00:00,76.7651385811488,57.566722324437215,2.7785412677837424,0.0014581124072110152
5247,PENDLEUSDTUSDT,5.0243109,5.0318423420391,2025-09-11 05:15:00,2025-09-11 06:00:00,66.69232837178487,45733.290519256065,Smart Break-even,0 days 00:45:00,81.8097356925576,44.24706810427237,3.154279788654555,0.0006173085347882992
5248,TONUSDTUSDT,3.2024003999999997,3.2072007981996,2025-09-11 04:00:00,2025-09-11 06:15:00,67.69154585053164,45768.33175417688,Smart Break-even,0 days 02:15:00,72.29964161314093,32.99671774418398,2.6556468356448164,0.0014684746610009699
5249,SAPIENUSDTUSDT,0.30631307999999996,0.30187368453155994,2025-09-11 06:15:00,2025-09-11 06:15:00,-979.0683120935128,44789.263442083364,Stop Loss,0 days 00:00:00,71.86251409249176,33.83443069861679,3.3450409322319006,0.0
5250,NMRUSDTUSDT,20.300144999999997,20.005934998515,2025-09-11 06:30:00,2025-09-11 06:30:00,-958.8583734137438,43798.42872581099,Stop Loss,0 days 00:00:00,76.13868249675262,48.25204145829513,2.5359722110197644,0.018527643638513905
5251,BCHUSDTUSDT,594.9173099999999,595.80909104769,2025-09-11 05:00:00,2025-09-11 06:45:00,68.08972862529276,43835.24949696801,Smart Break-even,0 days 01:45:00,72.29448912817831,32.16696457814603,3.075074127844281,0.007853755339544514
5252,TAOUSDTUSDT,354.49715999999995,355.02855124283997,2025-09-11 06:00:00,2025-09-11 07:00:00,65.17039055453279,43900.41988752254,Smart Break-even,0 days 01:00:00,65.41208528021461,34.57169840691914,3.2129277834660446,0.0017780537367351418
5253,INJUSDTUSDT,14.389190999999999,14.180648454837,2025-09-11 07:45:00,2025-09-11 07:45:00,-939.1588441615679,42898.59987537129,Stop Loss,0 days 00:00:00,73.42838262154334,28.38943814044024,3.419743268314935,0.0004171881518565031
5254,ETCUSDTUSDT,21.3376635,21.369648657586502,2025-09-11 04:15:00,2025-09-11 09:00:00,69.67984235759931,42876.46566628323,Smart Break-even,0 days 04:45:00,78.24878122179084,33.56132747068579,6.441194843311936,0.0023914470599267737
5255,PENDLEUSDTUSDT,5.0675325,5.075128731217501,2025-09-11 08:30:00,2025-09-11 09:00:00,61.176498249849274,42937.64216453308,Smart Break-even,0 days 00:30:00,73.60210461918768,57.40524918960484,2.626487654524115,0.008726899383983576
5256,AAVEUSDTUSDT,308.624235,304.151343962145,2025-09-11 06:45:00,2025-09-11 09:30:00,-937.6463665318867,41999.99579800119,Stop Loss,0 days 02:45:00,73.42511047404486,29.123902903448304,3.9603938773861183,0.00048627095017336286
5257,ARKMUSDTUSDT,0.6477236999999999,0.6768007743628696,2025-09-11 10:30:00,2025-09-11 11:15:00,2660.2225983320036,44600.26979449732,Smart Trailing (Max 96%),0 days 00:45:00,75.41393392580193,27.07077704030399,5.0851515788564035,0.019462465245597863
5258,ARKMUSDTUSDT,0.67383675,0.6898609621680956,2025-09-11 11:30:00,2025-09-11 11:30:00,1482.5553464112943,46050.983726048544,Smart Trailing (Max 56%),0 days 00:00:00,83.4831356955691,38.180485245642394,4.0006486503746075,0.00786817102137763
5259,SEIUSDTUSDT,0.32846414999999995,0.32370371907404993,2025-09-11 09:00:00,2025-09-11 11:45:00,-917.0717817459268,45101.034823058915,Stop Loss,0 days 02:45:00,66.94300212485304,45.553518280945454,5.400995856191672,0.0009135200974420431
5260,ARKMUSDTUSDT,0.6807402,0.6708742322814001,2025-09-11 11:45:00,2025-09-11 11:45:00,-985.8695579301038,44115.16526512881,Stop Loss,0 days 00:00:00,85.00752076523213,41.497644633681816,4.7048371173235175,0.01822725268263996
5261,BCHUSDTUSDT,599.809755,602.0830806032315,2025-09-11 07:15:00,2025-09-11 12:30:00,206.21800204940214,44258.415582845046,Smart Trailing (Max 30%),0 days 05:15:00,67.65060619332571,41.24257642278656,3.3200016272475334,0.00793981751763939
5262,XLMUSDTUSDT,0.39338659499999995,0.387685243078665,2025-09-11 08:45:00,2025-09-11 12:30:00,-917.7269734168099,43340.68860942824,Stop Loss,0 days 03:45:00,73.22395291048464,32.6174236337149,5.028580715382543,0.0012462485375656085
5263,SOLUSDTUSDT,227.89389,224.59102385223,2025-09-11 12:15:00,2025-09-11 12:30:00,-944.4271318214039,42396.26147760684,Stop Loss,0 days 00:15:00,75.3985392309163,27.79273706662292,6.109644347201639,0.003512315054660328
5264,TAOUSDTUSDT,363.18149999999997,357.9179105205,2025-09-11 12:30:00,2025-09-11 12:30:00,-943.7528781397925,41452.508599467044,Stop Loss,0 days 00:00:00,65.4338417244601,41.1897261539378,3.183141180322212,0.0
5265,BNBUSDTUSDT,901.33044,902.68153432956,2025-09-11 10:15:00,2025-09-11 12:45:00,59.89502400765042,41482.80948582962,Smart Break-even,0 days 02:30:00,67.15576743576668,26.894133967884475,2.8424910782451223,0.0012765437854518158
5266,PTBUSDTUSDT,0.055537754999999994,0.05923184426250001,2025-09-11 13:15:00,2025-09-11 13:15:00,3910.149551016998,45363.34326652761,Smart Trailing (Max 139%),0 days 00:00:00,71.06901849895226,57.774658645208824,2.5403285209921966,0.08304809944154212
5267,BCHUSDTUSDT,601.810755,593.088711727785,2025-09-11 12:45:00,2025-09-11 13:30:00,-887.4243940403434,44475.918872487266,Stop Loss,0 days 00:45:00,65.80550022834554,44.670923639705734,5.768378203536066,0.003175394846217736
5268,BIOUSDTUSDT,0.15232612499999998,0.15011846247037497,2025-09-11 16:30:00,2025-09-11 16:30:00,-952.1502241558456,43492.01601116965,Stop Loss,0 days 00:00:00,68.67485609476952,35.6476123016018,5.094678080889902,0.012151067323481054
5269,BIOUSDTUSDT,0.15791892,0.15563020109244,2025-09-11 17:30:00,2025-09-11 17:30:00,-931.0866159449162,42529.879194602785,Stop Loss,0 days 00:00:00,73.60174399810833,34.65968920172653,3.4301797750454286,0.004815002534211752
5270,ONDOUSDTUSDT,1.0432213499999998,1.0688413187423673,2025-09-11 19:15:00,2025-09-11 19:45:00,1460.976521699879,43960.4924128154,Smart Trailing (Max 57%),0 days 00:30:00,71.32429936613208,25.733524179945334,3.4742483100370087,0.005370672293085307
5271,ONDOUSDTUSDT,1.0614304499999998,1.0630215342445497,2025-09-11 20:00:00,2025-09-11 20:00:00,62.69083361619275,43991.798587037854,Smart Break-even,0 days 00:00:00,79.85497616290802,35.759679917572214,3.6731662320370484,0.011689291101055776
5272,HEMIUSDTUSDT,0.050649312,0.049915251521184006,2025-09-11 21:15:00,2025-09-11 21:15:00,-941.7860709242752,43018.60550634201,Stop Loss,0 days 00:00:00,73.27300190931678,52.140725804762084,4.044786703757961,0.04420544857854562
5273,EIGENUSDTUSDT,1.5111552,1.4892540276864,2025-09-11 23:30:00,2025-09-11 23:30:00,-920.9517400454043,42066.94154704456,Stop Loss,0 days 00:00:00,69.83285875160313,34.251232497941395,3.7159202874223825,0.010393909301555808
5274,WUSDTUSDT,0.097438695,0.09602651599336501,2025-09-12 00:30:00,2025-09-12 00:30:00,-899.9353605718823,41106.96202976882,Stop Loss,0 days 00:00:00,74.01693089589878,27.045255327419362,2.5734360932631626,0.007085643869377799
5275,ONDOUSDTUSDT,1.10065005,1.1022999244249503,2025-09-12 00:15:00,2025-09-12 00:45:00,59.990493475452475,41137.60508122973,Smart Break-even,0 days 00:30:00,77.65134394608668,43.14211823114714,2.5773129817934275,0.008908281065357722
5276,PENGUUSDTUSDT,0.0358569195,0.03643940229856105,2025-09-12 01:00:00,2025-09-12 01:00:00,924.8038667857007,42033.039629045474,Smart Trailing (Max 89%),0 days 00:00:00,88.8946459903191,43.96665277418976,3.9862387516118485,0.003962053571428662
5277,DOGEUSDTUSDT,0.264362115,0.260530714867305,2025-09-12 00:45:00,2025-09-12 01:30:00,-880.026857302824,41123.00417630534,Stop Loss,0 days 00:45:00,80.26561168198131,33.548435117418094,5.66918277203768,0.0014759309718437841
5278,ETHFIUSDTUSDT,1.4989491,1.5011960247009,2025-09-12 01:45:00,2025-09-12 02:15:00,58.64437068642856,41152.289652027604,Smart Break-even,0 days 00:30:00,71.0445913303307,34.66410395960364,2.8101170962239896,0.008477404712635962
5279,JUPUSDTUSDT,0.56858415,0.5757192617478168,2025-09-12 05:15:00,2025-09-12 06:00:00,707.974366646131,41772.187520834756,Smart Trailing (Max 35%),0 days 00:45:00,81.36322657031398,47.73815365582636,4.797579639012446,0.004399084990321919
5280,ACEUSDTUSDT,0.66943455,0.65973243506685,2025-09-12 06:15:00,2025-09-12 06:15:00,-894.268150490009,40848.09700472696,Stop Loss,0 days 00:00:00,66.11607006149352,31.138231204035048,3.0152212076929863,0.013303437967114959
5281,GALAUSDTUSDT,0.017838914999999997,0.017865655533584997,2025-09-12 05:45:00,2025-09-12 07:00:00,58.64423616934087,40906.7412408963,Smart Break-even,0 days 01:15:00,67.20104287665414,34.6974748850875,3.0113037153200994,0.0005611672278338717
5282,CRVUSDTUSDT,0.8394194999999999,0.8272537931864999,2025-09-12 06:00:00,2025-09-12 07:30:00,-879.7397515012127,39968.61334205222,Stop Loss,0 days 01:30:00,68.140604974633,42.134579887276864,3.581384795490936,0.0
5283,1000BONKUSDTUSDT,0.025438712999999998,0.025070029732491,2025-09-12 07:15:00,2025-09-12 07:30:00,-875.7404867490795,39092.87285530314,Stop Loss,0 days 00:15:00,68.2472123904331,44.26133685697963,5.144213605209322,0.022535986785180546
5284,KAITOUSDTUSDT,1.2644319,1.2461064884733,2025-09-12 07:30:00,2025-09-12 07:30:00,-875.1152704381296,38217.75758486501,Stop Loss,0 days 00:00:00,69.29516774194728,36.607271283094626,7.110895285163175,0.0037192371607184666
5285,JELLYJELLYUSDTUSDT,0.05194596,0.05119310720172,2025-09-12 08:15:00,2025-09-12 08:15:00,-818.1741349850594,37372.29869398299,Stop Loss,0 days 00:00:00,85.2654290609924,26.049131170691734,4.014482134650608,0.008667180277349749
5286,TRBUSDTUSDT,38.696338499999996,38.1355124661195,2025-09-12 09:45:00,2025-09-12 10:00:00,-800.0743656519965,36545.543169843106,Stop Loss,0 days 00:15:00,70.5770547364827,27.818947691385976,4.3085534701243535,0.005480301933616051
5287,JELLYJELLYUSDTUSDT,0.056038004999999995,0.055225846193534996,2025-09-12 10:45:00,2025-09-12 10:45:00,-782.3750020955353,35737.07725379751,Stop Loss,0 days 00:00:00,82.39837108238844,57.71667291972292,2.973105744878698,0.009289031797070375
5288,AVNTUSDTUSDT,0.38191085999999996,0.4003358819250001,2025-09-12 14:45:00,2025-09-12 14:45:00,2436.2566653333347,38147.82019224158,Smart Trailing (Max 103%),0 days 00:00:00,85.66860808964405,37.66243138712664,5.106128370098386,0.01797552603306862
5289,AVNTUSDTUSDT,0.38397189,0.37840698539823,2025-09-12 15:00:00,2025-09-12 15:00:00,-816.6768999475054,37303.90846671241,Stop Loss,0 days 00:00:00,86.25586863881071,42.04278365979871,4.884125799670597,0.04624925089241509
5290,AVNTUSDTUSDT,0.37185583499999997,0.366466528383345,2025-09-12 15:15:00,2025-09-12 15:15:00,-798.610252669587,36478.6658813044,Stop Loss,0 days 00:00:00,74.79943056075437,42.12580926674394,2.6455932461546077,0.06360652209008232
5291,WLFIUSDTUSDT,0.20820405,0.20518654870335,2025-09-12 15:30:00,2025-09-12 15:45:00,-780.9432784372667,35671.679434536076,Stop Loss,0 days 00:15:00,74.76160454373787,34.576263988619715,3.309424509235052,0.006250000000000112
5292,AVNTUSDTUSDT,0.41201590499999996,0.42506180642009683,2025-09-12 16:15:00,2025-09-12 16:15:00,1587.2753370771459,37233.48773410731,Smart Trailing (Max 71%),0 days 00:00:00,83.77311639216948,43.53144596343488,3.011154364440819,0.024880452460130546
5293,DOGEUSDTUSDT,0.27092539499999996,0.271331512167105,2025-09-12 16:30:00,2025-09-12 16:30:00,53.0976396390309,37260.003316393515,Smart Break-even,0 days 00:00:00,76.14478397656089,26.77045784993295,3.646287845160013,0.004431314623338384
5294,PNUTUSDTUSDT,0.25210598999999995,0.2558783255538598,2025-09-12 17:00:00,2025-09-12 17:15:00,769.4622046975561,38002.86453350173,Smart Trailing (Max 39%),0 days 00:15:00,79.71311392977375,27.11266145355489,4.487560345557335,0.004643225652829607
5295,MOODENGUSDTUSDT,0.168194055,0.193699111995,2025-09-12 17:30:00,2025-09-12 17:30:00,8201.28074548445,46177.01394141675,Smart Trailing (Max 767%),0 days 00:00:00,83.71242264049653,32.2055267550051,4.8316209271097845,0.012133468149646026
5296,PNUTUSDTUSDT,0.266683275,0.262818234295425,2025-09-12 17:45:00,2025-09-12 17:45:00,-988.5676404173321,45155.47920316161,Stop Loss,0 days 00:00:00,84.58831597923773,36.55715666172629,3.594045037331395,0.006491800818041987
5297,MOODENGUSDTUSDT,0.17950971,0.17690807577297,2025-09-12 18:00:00,2025-09-12 18:00:00,-966.6984007327961,44156.543007609675,Stop Loss,0 days 00:00:00,74.70065321134693,41.124153612924125,6.055344976709807,0.07223274997213243
5298,MOODENGUSDTUSDT,0.17888939999999998,0.17629675592579996,2025-09-12 18:15:00,2025-09-12 18:15:00,-945.3129556059812,43179.70542645389,Stop Loss,0 days 00:00:00,73.69447814126497,44.642993216393826,2.6517590357449645,0.020303148945690443
5299,BNBUSDTUSDT,922.8211799999999,924.20448894882,2025-09-12 18:30:00,2025-09-12 18:30:00,61.57737504544697,43210.45556838271,Smart Break-even,0 days 00:00:00,76.85782896358832,28.90536236302882,2.761847653434209,0.0005312516940424015
5300,1000FLOKIUSDTUSDT,0.105102525,0.103579274105175,2025-09-12 19:00:00,2025-09-12 19:15:00,-924.3984820935871,42224.380737356274,Stop Loss,0 days 00:15:00,71.18055486769595,44.423703676915025,4.049124384769182,0.003046168491194677
5301,BNBUSDTUSDT,924.472005,925.8577885354949,2025-09-12 18:45:00,2025-09-12 20:45:00,61.62122696623458,42225.73308713585,Smart Break-even,0 days 02:00:00,78.83982465195062,32.31582460072797,4.101377203451992,0.002922077922077971
5302,NEARUSDTUSDT,2.8024005,2.8066012983495003,2025-09-12 20:00:00,2025-09-12 22:15:00,60.17202388990159,42255.758946188784,Smart Break-even,0 days 02:15:00,74.78745785211987,40.84630221386312,3.575892354501919,0.0010706638115632098
5303,DOGEUSDTUSDT,0.27609797999999997,0.27798801517647476,2025-09-12 22:30:00,2025-09-12 22:45:00,382.8432497422146,42608.43459477002,Smart Trailing (Max 45%),0 days 00:15:00,76.7515902537249,47.55004919663354,2.7841771396141004,0.006921292941006026
5304,WLDUSDTUSDT,1.7216604,1.6967083758227999,2025-09-13 00:30:00,2025-09-13 00:45:00,-911.5194863302805,41636.098052822475,Stop Loss,0 days 00:15:00,79.99242992426237,29.169684887818676,2.8595654153126078,0.005811250581124934
5305,1000SHIBUSDTUSDT,0.0138859395,0.0141856966035,2025-09-13 00:15:00,2025-09-13 01:15:00,1282.8974822071586,42859.5663418418,Smart Trailing (Max 116%),0 days 01:00:00,68.4195507352744,40.880804829681544,3.094872074569351,0.005403458213256514
5306,MOODENGUSDTUSDT,0.198269085,0.21674450353500002,2025-09-13 01:15:00,2025-09-13 01:15:00,5506.125863017195,48365.69220485899,Smart Trailing (Max 474%),0 days 00:00:00,75.68996056543872,52.94711009268275,5.009368002323846,0.015239440884089392
5307,1000FLOKIUSDTUSDT,0.106783365,0.10805345595565069,2025-09-13 01:00:00,2025-09-13 01:30:00,677.3683391859663,49008.530885870576,Smart Trailing (Max 33%),0 days 00:30:00,70.45073706457762,39.864509070163024,3.236295458204411,0.000281083106905166
5308,MOODENGUSDTUSDT,0.21558774,0.21246322688417998,2025-09-13 01:30:00,2025-09-13 01:30:00,-1035.4233446269836,47973.10754124359,Stop Loss,0 days 00:00:00,83.56660728151229,54.55225682039251,6.6985693910933275,0.007285382830626523
5309,ONDOUSDTUSDT,1.11125535,1.09514992621245,2025-09-12 19:45:00,2025-09-13 01:45:00,-903.9488020288068,47034.90935851853,Stop Loss,0 days 06:00:00,70.19324054086252,27.86445860425303,3.368622997182997,0.00027009993697665164
5310,MOODENGUSDTUSDT,0.21012501,0.20707966823007,2025-09-13 01:45:00,2025-09-13 01:45:00,-1027.0188060600908,46007.89055245844,Stop Loss,0 days 00:00:00,75.20703623157642,56.178697643300644,4.3452136259673155,0.04409313842197986
5311,MOODENGUSDTUSDT,0.21682836,0.21368586657852,2025-09-13 02:15:00,2025-09-13 02:15:00,-984.9470098201673,44990.09718685012,Stop Loss,0 days 00:00:00,77.30301642835391,58.32469097637785,2.6567603176710124,0.014764233643997456
5312,AVAXUSDTUSDT,29.848916999999997,30.186328262732644,2025-09-13 03:00:00,2025-09-13 03:30:00,694.0248251434485,45652.002288150594,Smart Trailing (Max 66%),0 days 00:30:00,79.45261539829926,35.21508932316788,10.20606792823207,0.0012066365007540744
5313,PNUTUSDTUSDT,0.27249618,0.2799562997143308,2025-09-13 03:45:00,2025-09-13 04:00:00,1751.9465486553363,47371.35655988143,Smart Trailing (Max 63%),0 days 00:15:00,66.82929024713063,53.85858827635827,2.604016961092203,0.005836790132520964
5314,1000PEPEUSDTUSDT,0.0121914927,0.0122097677475573,2025-09-13 06:15:00,2025-09-13 06:30:00,67.5549719593997,47405.09175847046,Smart Break-even,0 days 00:15:00,70.46831344803213,41.767965394209405,3.3332557191484637,0.0029377010437865786
5315,TRXUSDTUSDT,0.34907445,0.3532344662419655,2025-09-12 01:15:00,2025-09-13 06:45:00,685.2175942780872,48090.30935274855,Smart Trailing (Max 33%),1 days 05:30:00,75.12782774238266,26.97261920523679,2.8590133697196567,0.0022355975924333703
5316,SEIUSDTUSDT,0.3547773,0.34963551259110004,2025-09-13 07:00:00,2025-09-13 08:00:00,-1029.5278881414686,47026.44841016805,Stop Loss,0 days 01:00:00,69.30582278699939,26.879965488535767,3.250414378710377,0.0028192839018889226
5317,HUSDTUSDT,0.054567269999999994,0.05512722932617292,2025-09-13 08:45:00,2025-09-13 08:45:00,654.9924538972774,47614.31776612372,Smart Trailing (Max 30%),0 days 00:00:00,65.42908996133004,32.199604870561835,4.2571142179843795,0.009349220898258416
5318,XRPUSDTUSDT,3.1237611,3.1652623386898546,2025-09-12 21:00:00,2025-09-13 09:00:00,770.8621628181241,48351.186698581216,Smart Trailing (Max 75%),0 days 12:00:00,78.64682112927174,37.915099224396705,3.202512840636608,0.004836488261106272
5319,1000PEPEUSDTUSDT,0.012380287050000001,0.012398845100287952,2025-09-13 09:00:00,2025-09-13 09:00:00,67.90145216742224,48419.08815074864,Smart Break-even,0 days 00:00:00,72.71494431216041,54.97260154703173,2.5949441066513645,0.000888953540055346
5320,MOODENGUSDTUSDT,0.22485237,0.23001457518,2025-09-13 09:15:00,2025-09-13 09:15:00,1552.6423573379209,49937.16272901128,Smart Trailing (Max 122%),0 days 00:00:00,68.2264126288141,47.3167333278265,4.363250126006908,0.02536038441003742
5321,DOGEUSDTUSDT,0.29158571999999994,0.29425715666765856,2025-09-13 09:30:00,2025-09-13 09:30:00,617.5923833442879,50519.10353619436,Smart Trailing (Max 56%),0 days 00:00:00,78.63162879184947,37.19455287513208,3.1824515569469134,0.0036712986790187526
5322,MOODENGUSDTUSDT,0.22596292499999998,0.222688044327975,2025-09-13 09:45:00,2025-09-13 09:45:00,-1081.5240466205466,49401.512449139605,Stop Loss,0 days 00:00:00,65.78488240044899,48.81884476110607,2.6398664807699435,0.04613477375365264
5323,DOGEUSDTUSDT,0.29863924499999994,0.29431106642221494,2025-09-13 10:00:00,2025-09-13 10:00:00,-1057.598411557119,48308.64487755597,Stop Loss,0 days 00:00:00,85.85672266143801,45.49095292629478,3.6772793884085107,0.003551207745653139
5324,DOGEUSDTUSDT,0.29505745499999997,0.295499746125045,2025-09-13 10:15:00,2025-09-13 10:15:00,68.89161271906383,48343.04755982771,Smart Break-even,0 days 00:00:00,72.2225174963928,47.537958781986426,2.607686756534237,0.012139296734596901
5325,LTCUSDTUSDT,119.849895,120.02954999260501,2025-09-13 08:15:00,2025-09-13 10:45:00,67.063108055254,48341.108325034285,Smart Break-even,0 days 02:30:00,73.15517445663878,27.438076836532844,5.59689899309572,0.0017530678687702958
5326,EIGENUSDTUSDT,1.6206098999999998,1.5971224007193,2025-09-13 10:45:00,2025-09-13 10:45:00,-1034.1996907059158,47306.90863432837,Stop Loss,0 days 00:00:00,83.21498196987969,42.95490069156129,3.19810062792901,0.0011111797024507834
5327,TRUMPUSDTUSDT,9.409702499999998,9.273327681667498,2025-09-13 10:30:00,2025-09-13 11:00:00,-1034.9385631005046,46238.196309084415,Stop Loss,0 days 00:30:00,78.24381229139537,40.562213557399154,6.015751514848606,0.013717566992768987
5328,BIOUSDTUSDT,0.16266129,0.16570775604865948,2025-09-13 11:00:00,2025-09-13 11:00:00,1231.2994530257197,47469.495762110135,Smart Trailing (Max 46%),0 days 00:00:00,78.8792460693882,40.457961339475595,4.716684521752595,0.010640915241727207
5329,BIOUSDTUSDT,0.164972445,0.1704664945102901,2025-09-13 11:15:00,2025-09-13 11:30:00,2223.3477551458473,49625.08803664882,Smart Trailing (Max 74%),0 days 00:15:00,82.40602020750464,43.655916944670665,4.834109137825361,0.00927835051546394
5330,BIOUSDTUSDT,0.16944468000000001,0.16698891825276002,2025-09-13 11:45:00,2025-09-13 11:45:00,-1062.3847667614546,48527.27449282115,Stop Loss,0 days 00:00:00,87.19627851955461,52.57195484022465,3.3679005868495824,0.010334238809495699
5331,LINEAUSDTUSDT,0.024422205,0.024776993074961593,2025-09-13 11:30:00,2025-09-13 12:00:00,950.0681549426615,49442.69763134857,Smart Trailing (Max 38%),0 days 00:30:00,75.92105266990849,35.658844957325734,5.127591818934552,0.005325686194182637
5332,VIRTUALUSDTUSDT,1.3906949999999998,1.370539657365,2025-09-13 12:00:00,2025-09-13 12:00:00,-1038.882533680359,48403.815097668215,Stop Loss,0 days 00:00:00,87.5910902435685,51.3673863935782,3.0982703154585143,0.0069779152578951465
5333,LINEAUSDTUSDT,0.025322655,0.026530203262500007,2025-09-13 12:45:00,2025-09-13 12:45:00,3261.2164478775603,51630.474670342184,Smart Trailing (Max 102%),0 days 00:00:00,84.53306735105036,44.74027386530783,3.6225008543591963,0.018964836033188513
5334,HUSDTUSDT,0.061230599999999996,0.0603431849142,2025-09-13 13:00:00,2025-09-13 13:00:00,-1105.3165235681963,50488.29766653529,Stop Loss,0 days 00:00:00,78.21380479043263,46.93216120732877,3.1564856601594453,0.006696064020904796
5335,HUSDTUSDT,0.063601785,0.062680004329995,2025-09-13 13:15:00,2025-09-13 13:15:00,-1080.864547807597,49371.3880714895,Stop Loss,0 days 00:00:00,81.99535948306811,48.44753092403763,6.427510307166795,0.010385523210070934
5336,HUSDTUSDT,0.064342155,0.063409644147585,2025-09-13 13:30:00,2025-09-13 13:30:00,-1056.953502274544,48279.18691584772,Stop Loss,0 days 00:00:00,82.80084131351106,50.109915289682746,3.8209574192363127,0.009951795988182051
5337,HUSDTUSDT,0.06507252,0.06412942396764,2025-09-13 13:45:00,2025-09-13 13:45:00,-1033.5714204304538,47211.14759585573,Stop Loss,0 days 00:00:00,83.60132961425812,51.423105021743176,2.5457018450341375,0.009378843788437875
5338,BIOUSDTUSDT,0.16942466999999997,0.16696919825769,2025-09-13 14:00:00,2025-09-13 14:15:00,-1010.7066004622976,46166.73559980847,Stop Loss,0 days 00:15:00,69.73212179340166,53.76850638947338,2.6327527643137563,0.0027756451898659313
5339,BIOUSDTUSDT,0.18104047499999998,0.17841665539582496,2025-09-13 15:00:00,2025-09-13 15:00:00,-988.3475994262919,45145.428240547946,Stop Loss,0 days 00:00:00,82.10124367524554,47.17621021104677,2.718305446774032,0.005802707930367479
5340,BIOUSDTUSDT,0.17927959499999999,0.18381704206250501,2025-09-13 15:15:00,2025-09-13 15:15:00,1599.2238365736926,46712.42145797368,Smart Trailing (Max 59%),0 days 00:00:00,76.60288956475502,48.20716664893007,3.0039709898570623,0.0339304648696914
5341,EIGENUSDTUSDT,1.6944468,1.6969867757532,2025-09-13 15:30:00,2025-09-13 15:45:00,66.61528296662175,46745.68740028351,Smart Break-even,0 days 00:15:00,75.59812576719695,45.869798066081735,2.6447347245261437,0.0012990080302314477
5342,HUSDTUSDT,0.07277636999999999,0.07172162206958999,2025-09-13 17:00:00,2025-09-13 17:00:00,-1000.7419265267214,45711.57238358739,Stop Loss,0 days 00:00:00,75.37842668444735,59.18117080656453,3.10086931546221,0.007833974711379893
5343,AVNTUSDTUSDT,0.482431095,0.5398761768750001,2025-09-13 18:00:00,2025-09-13 18:00:00,7739.271697713988,53418.20927557311,Smart Trailing (Max 245%),0 days 00:00:00,73.10251520151124,38.89424975030716,4.691807093958151,0.046102158900018606
5344,AVNTUSDTUSDT,0.5367982649999999,0.5290184477453549,2025-09-13 18:15:00,2025-09-13 18:15:00,-1143.5887380216463,52236.483742180884,Stop Loss,0 days 00:00:00,83.42536208271035,41.41245406110804,3.7447244525932617,0.009394922268202537
5345,AVNTUSDTUSDT,0.523351545,0.515766611058315,2025-09-13 18:30:00,2025-09-13 18:30:00,-1118.290098667255,51080.90051597584,Stop Loss,0 days 00:00:00,75.6964961766013,44.689432435051835,3.4283753198476488,0.0541449984704803
5346,AVNTUSDTUSDT,0.557848785,0.5497638825589951,2025-09-13 19:15:00,2025-09-13 19:15:00,-1093.5511195577596,49950.88127296839,Stop Loss,0 days 00:00:00,80.70586664431876,47.61517945289207,2.982027339029548,0.033481582439654184
5347,ETHFIUSDTUSDT,1.568784,1.5460476134880001,2025-09-13 20:15:00,2025-09-13 20:30:00,-1069.3594198063804,48845.86048293786,Stop Loss,0 days 00:15:00,76.92201925434416,27.93160347561037,3.6091591675094787,0.0002551020408162984
5348,PUMPUSDTUSDT,0.0069784875,0.0070999776723765255,2025-09-13 21:00:00,2025-09-13 21:00:00,1179.3160768399007,49990.30409566486,Smart Trailing (Max 95%),0 days 00:00:00,80.65693485156928,36.637650293275534,2.603234287871605,0.008029825064525327
5349,PUMPUSDTUSDT,0.0074367165,0.007447864138033501,2025-09-13 22:15:00,2025-09-13 22:15:00,71.2897800837905,50025.90436043798,Smart Break-even,0 days 00:00:00,89.73646139105202,45.9070743996569,2.551858552761408,0.007803040495089451
